commit_sha,pull_no
dbdbde5bccbc51f5a00b25fae6fc11fd75530b95,None
7b91c149bf555348d745c1cd1766250b8810c300,597
bf7a0845b7447bf837610d241c1924f6a5171c31,None
12f28a60190079b454915a3a605dc2f82a595854,None
bf4588b6fcf238f0c7c44e4edce8460030c8eb12,None
67d3f15db880539843c81484b3f2816ef7797c6b,597
839bc2394e7fbac1b50796b79b4bfd06d3a137c4,None
b5991909fbed10c5e18251944e5ace205792d7a4,None
4bf55e3c384559059e2aee960085cb4aaa707ed1,None
b60b13467445db682fde335527090859494ab740,None
7e5f18b584a515927a57292990d115f479fc12dd,None
7bcffe9e824f575e7570c53bd1442378dae6a8c8,None
28ff7c51a1502c958715f4ce81921623f7b8ed98,None
a211353e5295f2a541539615556cf34c68d35682,None
b41eb43883bb0eb8b63dec3ea6930147130764cc,None
fc97edaefba18e947c4295d43f25804842d0d104,None
80919ddc12ff1ac36baa3c66ad98dea333fd062c,None
7eb264f9cc5153b24793878307c4c410bd03ff68,582
b55d1a59d665cced84a5d6df379710bdae3b06ca,None
ad3ee1dbb9545915b8ed6c69fa6b56081387ea82,None
af56e969f9649a27cdcb2f60627012f950f8b747,None
abe7641f032812984f608a8bb5c93e0f161120ec,None
1a35ffdb1097293488caeb7e69206ef4003bd8b3,None
61dbfbf22838d1bcb4cd21d341cbc8e44ca652f8,None
80f2ef653397b9b70b72cf1f9d2696e88246d284,None
48ec34e7b40587dffb1ab011bd4b1355440da21b,None
6106cae066daeed36217c3227c7a0a2960d92d85,None
acbc8c91d8c747872967bc6fb93df48d4a10024e,582
d14698f1f6f2712cec890a1996aa9c7cf73c7649,None
ab41acd8f5cbd7ecec4aea6e35dea03075bb8d79,None
8334bb643d64d9ef13f976a2f728ebfeebebe476,None
f8de8d5a809ba0ee7755884051956a0a3c25653e,None
8effe48566657b5d97ad2a6e8796ed5c9b677762,None
63669d5129f7c68175eefd29bc11a283d16f181f,None
c331dc3b9716b9c6a96cbc5a0167c93cb262797d,None
e5e11c19c252cc7d7d8c5771605cae3eb4bc98aa,None
f07cdf44feb2328ccb3c5e9f83f041c0a2542961,589
bf47363a5f564bc2e42814d8dfbc259e16fe4fb7,None
72cd3d7c43496540aacf7affac8007ddbc46c700,None
205244fb8aa57d84762ea77e5a933ba0a2b1c555,None
3b69588db25f68c7041c0a8cd4be117fbe538a87,None
92ee4aac26d8a8b5bb33b698d4b45d1baf968b00,None
3a4e23e373fde992abbdaf6df8ddfa3ed50885f5,None
41bf674445aac1a45c22b78d74f50b46bf7c168b,590
dfb0a28224de89cfc8bc850d1d12227561107fbd,None
69e963669f0d468607978d1103797608ca8b88f8,None
f04930658d3f176c255d79c071b420d0bb679d94,None
a4dbe61fe632582a227246074905acf5cb09172a,None
bfc316c8b045e355e10e67f462984f66a603f4fe,590
a1b994216af0bcc7b88a528330bf13e33f2774fb,587
639d467c14350c445a0426bf36501af017f80dce,None
0e64439c0660590ef93b1d86a6811a056b791bd8,589
5e299d2ed403226995508308a45cefaba95fef5c,586
f764f05a15841a34afa1ca57b6129e5bc61dcf64,587
75786cd59a91470e9629b01b9fc2e93e3a37343f,None
a80e8fa636114c6973ded280e499bc604944ec2e,None
c663c1911c2d96a95c4433cc2900a7e8652b1005,506
84a66b1bc1afd79198b04bce7fb68ef0ddcad974,584
2acd1f960f4a3051d19ae2661e5d34dbfd125a2f,506
fa52ea9d1828fd9a9833da5cb1ee3231aa989f28,None
6e9e5baa83e55ac54d863d84cfd9d7d21b2c72ca,None
d0151a6111bd64eaece20bc729f9935a2618ab45,None
695b40dc741db916798fc29887767a2f1c59406f,506
aed60307c6af32135fe8d4bbf05f948cbc785466,584
2623b080197910423338b31eb81b2325de65b7d1,582
a461cfbb2b73201ae3d3dbc0f27e7a33f5e81850,None
40cd5db3331016be5a72ad94cdbaa007d579bd75,580
1f45d201566b841e25458b993e70c678162d86e0,582
d31f4852a1c7876548a30bdc0d2da3d1435f8aa7,582
de4e66f2f00c2d587ef415b20256ded1b5118b1a,582
05b448944c5b5b0459530ae670ca3373c7b39a82,None
cf690c5664a4a479263d4f1da66147c57b18b0e5,None
44ad9ec2c7b0f7128a21db7e0beaca92018820a6,None
8d7a8ddc4f7260158c1be6824785d2a274bb3ade,581
de0daf78256bcbcb1efe8cb0fcf4c636a2507bb5,450
a4dcff9ea81d85c7e08046847803edae5752559d,None
71027cda339e1e9164d8f2eb68edc3bcd1fe5e83,None
d31d5d2f2d20a169ae6edf87a1989c3cfcfdf669,None
c0fc9447becbdbca7e2dea7498debab13532f891,581
1eb9f51bb69a642e8813596423b2f1ffa3b7835b,576
bebcf2befeb5c03734b17903bc6779fa199df6c9,581
727bda1cb278b5fdbdf9eb6f5052b58d59c0671b,565
592fb913f06c74828c00cfabc40aae44be106439,561
9c976360406c908fbf5a6a6eb3cacf70e6e83988,580
5d853eb976f780a0bd93ed17350ae95f736738bd,578
47eafb9ef458f57408fb96d5fa8e0b9966f69600,None
b9c678f80143e58ae41b097f5ce47896f64c3012,450
ba3bd2fefef05043d81cea80c8f45978ca5df02f,578
96b7c331644e6106d052e1338900d9e2c44e6f65,506
a2337e7fea8ad97f0ce61a3a66aaeaa0c2b6afe4,506
e9561b3679cef95821b7b2b3b980c6bbe154ca07,None
6973d15d4a383c909de28726e8334ddd0d462afb,None
84730e31a6d84c1494d00f131b7a98e9c7936018,None
e18db107f1bfd68a6bf31139aa0d0dbdee7d9184,576
4aab90c11e54e5c2d0db41d65571ca245677f0aa,450
291aeed117a42d969b69942213e6a21b32ad6867,576
281eca2f8c401da8c1af43f066a8d219a5046b2d,None
46e06962bab47fa7b51732593cc5cca45dc8c066,None
cce97847838c0dd8f8d72873d498462d34786a73,575
f36b800a9033a221e63b6dd02d11dda4938c279e,575
19b4bad3151bbc5aeebce0d0117c1a7d908cbd65,None
d28721483acb615e86e4b6fe4a2720e617b8409b,None
2ecb1fba0e8d20cb3e045c45e2307849e6f12a91,506
473d3cca3793df917e64a5c52b92fb86e5336a36,None
0f75d79a3d7dabe8dbe315e63232435db939f3c2,450
3e618c843ca4a8af2b861740a559201ad666c399,None
9233d88e1a074099f3d762b82fb920cbc0a9b2fe,450
06d33f01cecbd21d6371bfd6cda18c9d5563e42b,None
42ce640caeb74b1ab1bb24a4cb3c4a600660f0d6,468
19d919a640932a2ae841519e28ca806bc0d2f7ea,None
245727183c744d1c7260178d7cfed956f84dc290,None
72855c2adcc61c2318b0a387ea9ec768e77dfbda,548
8095a5211ce509c084140894ab9b0bbabe308e33,450
cfd50646a585fb504158c3650333f973b1525078,450
8d86e14d445dbd4ee7ff2efc869c03fd46c310f6,None
850bac3c4ba0f3bfe83eaf931b6e74f20e9b77e0,None
b813695fc06157812a87adf6623ad5b9cd5e6e41,None
746d92337a3af9abb238d8e2f470d4f708d34935,None
941575d18826f2ed78022be302d039b5fab35c0e,None
8e92dd25d100c17976378ebd360b8a7b4335e675,468
190b37fdfcceb1e86dc4405f71da40f03711bbf8,None
ac52d8b917d2a63989fcb69134bddc8337acbf8f,None
98156163c777e933f8ae5d427b414009005e036b,None
10f52d9a15c37b8421c2c7a989818e8d9ca9bfdf,None
961905a3015a3eb0ff757a7467cd8a44b360a605,None
24b5e00d1493bab0b7cb255540a2ccdc1296ba36,None
85a1ab3a77dfe567827b88eebade280d29f2b01e,561
29802fd7d9edca9a04208f5536db87dbcdb2d5fe,565
1f3356b330fe81ff54b715634cdceb1928484886,None
fa675cb5e5cd050ee4a7867447272376c43091d3,None
a1a30e35a1215f950878d542e4e133f138c0fe07,None
d24181c09a904c5286a90fce79585461ddf20414,561
cca5c8c596ebc8596f7ad2b197db2a1511892d6b,450
38bcc787fabe8a3e3dcf7511debc997a0a32374e,None
efe1b7b143bcefd50b5223c70a63d715f55110f2,None
ad88058266825e454268e79d9a8a4dfbc5e684fe,None
adbae71783a0b348040e96b7ccc5acf15ce26cfa,None
694f6bf46ad9e889627a02d5209e36ac9e2d6ee1,539
a2d752fd2c788e13a71339ad9d16a92e21698933,None
67462a2118e229ce1869d98a95bbd95e81a7f1c5,558
04c2ce77f65cd06fcae8fae2556abd5958b42ee6,None
85bfb331cb89ad062c375e8e429c9506fb46a55d,558
35f2192f3ba75d0308019e03caa573f6c177b5dd,None
065290ea842aec9ddc6b2a7a750134839ccef0a7,465
05df71825d87da840279c4620a47f7ae1ee89677,None
a37befab2fe71972430aac06ac0976f3bb34218e,None
9090a5bd8f811223ad041cbda1951bb8a2f813e1,465
7ead2ceb088274877ab820f65702b7821201acb4,468
ce5eacef000fc13bdc9fb29a55b5f409996ea1b7,468
a667ff8e2e03d5f4a850ef1b0f0641a499dc349f,468
f161541080d272ae1ac804fc5b329b62b5c7dc98,468
12bda7b843e6c9c5a3077c4068f720b9fb9551d3,468
bb5022de83cbacbed71b88d6f35d06cbbdeaa5a6,468
ba8da188e2e0efec4a85ad4f2cced5247cfc3a58,468
284816e300a2fc2bd34f99617380157ad2367b89,468
af31b4fac466c2e9ee7d7638cec3c65b98d7bd89,None
e9dc08eafa1e1792b2410999cfc149f49be615c1,None
88e7f0f5939caaca3940061fe2cb554a5e8fb350,None
35bc8e1cc11c80cfc79e6017f9e38a75ada31464,None
5095981ec32de180b47eb79962fdfc2a8ef09248,None
772931e32c619be75988889601326bf51aee91dc,552
4d454442666e2c6a616254b4c691f1e041db098e,None
b72d625168afd45d5ac958d9f5ebe5c6b0e684b6,None
47fb2452589f0373df51b508e7a3c7fe3a7233fb,None
3a90af15466b966919ca56a0f02259409124c956,None
719562e456efbdf6a9a12c9e0a42f158d539c75c,552
433fb760c990c055a987fb7276f5dfece7026e43,None
5580b4018147a0ca96652e5be34e84cce52b064a,None
1fc5cbbbdb232d620a1872fb136e0fdc3b33efff,548
673a000b0f55c2a1afacddec66f39a12bfc5b506,None
0381ba80d0666f69738c46bca1e82dabdd955270,None
dca9e86d9afdaba39b3d609177456792ad070ea9,None
ac988a4ac92cecb3eb21a58e88cf645f0f2d7279,None
116ed9bca6760230cfb672f86ccf88dd3e640629,None
b563d4cdb95bf237f1bc2d7a7448b7dd9f6802b0,506
dcfe25370e2a868c5d43c692746ec246630c988f,506
2738ea8a5a7101c80b301e73fe084206cea59339,None
f1741e3dc5cb057ffe89be079008ef42549143bb,506
b4ef34bc38370d85d9089582a9fba9cce00dae28,None
64360cb08bf253c9972ba26fb7df27d8bf76b1d1,None
dedc782e1a985cbaeb5eaad534bcbbab094816de,None
bc03b178c3ba1e90d0f4f4e2a11b5037ac8f5bc2,544
a700d03b9e671f70ae81de84803f3e2e2cdf74b8,478
3b0a2f5d2018336e10303b03bc36d182f76a7b3c,None
303a267a01b5c2a877d6e95df2a7a45d0d7d9d79,None
b8228ad7a2971afc27bded43cbd3a8b6399e07d0,478
0f6e4e3f10a88904e6a541f10168c31b7d48e736,None
f3b057b3f43e89cf770abf705dfb896faef8ef1c,478
3a5b89c24248fae4188fc1eebfdb9e923c72a066,None
a65d857f735a2900632e50e4858cd4fb4b4d39a1,None
a145c7ae81256a7a6b200310240a3d3ad9130581,None
05daa15ea1318d0cd4b107bb7c56c45ece721b9c,None
10a1695d6c6548ab553f827f5d2be77be8d2f61d,None
4164546bab91deab59e17873378e82f0bc31949a,478
3b081316ada41aa04e6e8cae1c6e7b729944a00f,None
9b28fbecd693a280f1a9e2c032c92637c60b1e76,None
4b00570f68c0f9709dec97ef6c10f439b7075e96,None
fadacc0aac2a9753258f1e1c97cd72cc9051e9f0,None
35e3625d4bc3ab9b63ff2f6357e59e634a219358,None
89f0b05958e25bc281a0d1a046c6ef3ab85c977f,None
aa7fb60d73aae30b0351764658598bde3e68afdb,None
48b27c4c4a4ab0f31a300f8c3d301027149f3b9f,478
4bda166b2f63ee6192ffefec73f49d660d16d35b,None
620e573f956dbaf0b153802f3ab062335ac6bd2c,None
abd496a6f146020a041d22fba230fdd04d01fd52,None
444dd6a031c8e2e0a9a957d7ce3bcd49bcc722b0,None
d2b9a253defe21cb40846c06cc09fa8dad2829cb,539
59ae0e2d3d0fe1205547b70f87c00fd940f56d45,None
dceed2bb70d25f791d4528d7bfb01fdcc78d24f9,489
30fb88021c6b6d3509074f792108b99fd77298b3,510
7a2c6ad086d96ba33ccd755a44fc80366093bfe1,None
06396ddc40c71a4d3151174f478468986f9a0397,None
6b4ca37db23f12f300dd12dd04d422e60947cfe9,538
4447e1103772e4f0db681f4dfac1f25074163687,None
0aa5d6256e5096d18a10b324545edb027cc8018c,None
7e78f81d699bb0a61a52c2e36e890575c5e692e9,538
83316a57a041836edf39dceedae20b525e6b2d8b,510
b467d66182e625f05abbb6c4c6a54b94aecd6d4e,None
057c7b650aae10764262fa6eb60875d5eec41c1b,478
e7a8fe1b7976471926b3d8b503cb02d4085fe032,478
c4cd28a3e65d7220e13d71053e993c7204ca1b18,489
2d5e40f3babd8121eedd094fdce3d1a183293c83,None
134e9af798918e9bf471b3ec60a98a5402731391,None
273106eb3961c48b3a83939f4c8f6d411cdf6835,506
d5954046643dd4a18805bf61ebb4b4035656b66a,None
84d551836fc59224058e6cb0d5d6fb84bdf5b6f0,None
9e76d6ffb5677d3a0130ed57f8c99b1d1678fd6d,None
ccfb4135c475f1ab665bedbaae37775bb0f2b29f,None
cffddd62d70d36d18e7345d12f68a4e7089a323b,510
8204b6b1f3ff2f9717c5d66ab903795271de2e9c,528
2aa166b5d0cba5956634d67940787926d49f3e37,None
9b4cb6a0721c31a34e5f74b53d759d813742d289,None
c1468af16d9f59b4b4116e9fd854a5cda9e56418,528
b2ce6c794acb1052bd1418aea4c1c64640f9dbaf,None
e37b055f1d70cdc103d85ffffb237ee2364ce3a6,None
db13200eb1bac1414bdeb8099352d6162371774f,None
476a83eb1a623e56297e7adf4ba17d3b59118099,None
f003b54c0fb34c196da37f9dbdbd89d834f52f65,525
44147f0efa18ac60ac084416ccf129fc1e62bac2,None
9ad164a9dd9bf52f40b5aac415d7666bffbfd009,None
52b45d0c49540a236f48ef8406a60d1aac2e711b,None
1be6365e568fce21d2feb27fbb1d59ae6a703046,None
fddabd4a511df613e3b7607bf255d9ddf6c71ffa,None
4e861a996540925307e93a82e97e273f2781bae6,None
2a612f88afb991b8e8f919e3486ac8553326be40,None
2b983f916f162dfc2d3c2457592d362f1446764b,None
469abc2d96dca6ea834a66ed2b26eb80fda04906,None
91061c229640ffe762b2d5e93962945c21eee2d2,None
5cfed1a787ff4c5ccb0dd3124b9f6ec1642ed3e5,None
e7487cab97e18659de64448c2d91168328ad4182,None
e25e387f1f073f7965da542c029a3b512813cf76,None
7c6dd4977bb44ec7423b896c1159e3a4a2b9baff,None
1b8daa6ba3967f7e6ae24373344142eef52232c6,None
a1afcf6e127272656b2e8e29c4d28b92d9fbadfd,None
ee999ef87445e9f51ce40a42add3daf2a27c3da2,None
612da09a78ba25a4be21be391b19963b43378b21,None
3073e9bd2c9e72d170bc07ad2a33028950e80a29,None
0da755f4051fc717f6d210e6d892734e26de8489,None
7294260e094e65aef8202450e55116a7798882ef,None
4e554f97410b0cc7b26da9d1e04ba1fde2567d99,None
b7f3e39413f404614086b8bd03c47a70d745b81d,None
e1c0bbe0f7d08edf1a9418e343643921a99a3087,None
9c3141b63fe2304da63d119e0fdff1cf4873812d,None
7dadb95d3cdad38712378e3fac193fce8eb4bb2a,None
e491fbdcd0825487c823e0f2e99d76e20e954345,None
a9ca6d8c5b6b63cbe9903d6214d092d17dd30347,None
5728ac1de5199b6716b9150215c980d915c42f80,525
13ae53f972a38cd6d04356b18af49a3c05bbc9f4,525
b40fd2f2908b7ee4b3d3ab859c2234d6ab38fa33,None
ecfc0e10bafcfcb82f1d9fdacb1e371aa7eb2572,None
bfc208492e3d55a055a30c2e34cf6027e8a5e802,510
f1c16e59d676f2cecc38ffd4f05cc5ea1ccb647d,None
b79a7bf75fe9c98fdc4115789fcc0b1951568d3b,510
e94748f172b68a762c20e2512c60047713ced910,None
cfa0e5cbd4313f3b00803f33a52db045e2adbcd4,None
1cea4061af8dc4af100d106f606e5c60b526d352,None
45264edcd74a000bc1fa22a4a8f7ca0866d53af7,None
818f8fdcd5a3dc93fefac8576a584efb258bd5a6,461
2336cd7aa0721c53e34d8bb543bc18d7f66676e7,None
55f48ebdac2c0f04cfb8ffee8720436d57ed5a44,None
af3cab66f45f2b064a16c6d95f5ce11b9fc52fdf,None
2c0b198a7d7ecdab95d6745b15cd744b4b71e4a1,523
d54ee6ff82184037de1e2e59f7c1654e36cb30d3,None
d6d6fc612b0c9566e8e4e4cd003d9f722ba231ca,None
c5e3046e12a47c02ace6e2efcfb1a29f1e11b7dc,523
917154fd5debc349c9a4bfd44bdb4fccf2da04c7,None
ef08c401effa2da687dccb796d2b3ffa0c234115,None
9fd4903bf38349226853b8ea1a73a256e1368f12,None
5558e5f7287c03bc169f807671cf0f04ed696f62,None
7c3a2915f87a30f8b015ceec27d6eee8ab0ddf96,515
22d7a6ede06735fe5216b504a941b386112539f0,None
3f2fd5ff1447322762ef9689eb13a8060603eb8c,507
223f3a3e837432768eca4887640be6c3b2082ff9,519
97e58793ffdc4f177cac289396015948d2753d6d,507
ee44b620e7d3f76e309ec3bd154336dbd8c46cd2,507
45c88b175491a9430f4a41b49cfcc9a3f51992da,519
ae1e183e416d5f7fba480d284b52348d9ba81004,None
dcb7546eb251f06dc764938285b3d57e2e5cc2ca,513
28e302b399d5c6807f564ef58942fff6e320f922,None
1d45b3c07779c980bb83d631d9b83c4d58f528cd,None
a175c613be95304943e2b1d8922edc67de82ad00,None
38cda5d8d97389a74b036bef4543f5a76c353889,None
8be823e1332b721176484d477337a3b43647b03e,511
82f5278d8a023f1e94c42b07778f55f5b553a126,None
806d5a2589bcb6993a3c44650df0d30a613ce0e1,None
8a6f67a84b2054b938a62db954f64af53272ae4d,None
92e89053c9951c854e650c8cbf4aabe066efbdc6,515
f3a74f116211208ea6f9e3d607164b9d30e0eadf,None
023a899db010217fc5d1bbd748bf417f9fd71186,None
80a9b97eb39783b54a5262174d2f6dfda80dbb75,513
8dcfd3775566097e43c61917342259af6a6cb036,None
6295f5062d6e86977bbaea0cf66759bd8c8bf744,None
54733d2cb78447cc29c6adcf2dc0dbbd939c3e1b,511
5bf1f21aa9efd06bf66a7a6ad70d4889e3ccc944,473
4ee38c0d46d482d17ce5d7d9ff27bd1e37c55211,None
ecbde7e84193f6b0ececc65ec46f58fdc6b1a411,None
20f224294769a7dd38fbbc850e936c8cde510c4c,None
13c921fad922371cb6f9743705df0e2693a63023,510
ffd56d40d879954a7dff9bbf2841ec2d38c1649c,507
07ddddfa884fee7fc219c073ba1109b06afdc7a6,None
66dd3415edafb48ea589f8254f1577d4650d0215,506
e710958b793b61addf4a0d7e7eec5381d3dbac1d,None
052e1c9de4942b8c4d8ea3b2661ab767bee19513,465
ba14a33584493fca03be2ddd06a212dea3433152,None
441277ccfa5f894f0b49b13ff6bf9d888d441fc2,None
d5e4977e16f5210de1e10e59c77ed218c2ed99f4,494
96a7d73a8236ad0f57827d0d9dd2d3553948d772,494
88ac88802b9215526f085a83aa443f8ed8271bf5,None
e5955e8802f18ac1848670cc921d5a71f5b4ff33,None
2491e6b883636e7a3d1c769a5c5e00a7e6342788,None
56dd76bdb0acc36671e87069ea8bdd6f9edbac19,None
a22f4be938b12052ab8743853ba93f44c3c5f96a,None
84682562bf3bc90d4a30e25ab68ccfefd3d4e91e,None
cd2ac0a2585f7a12d405b58d90f62183725c22d7,489
0caae96dafef4605e9cca336619e6538bf828c3b,None
76722fd4031a4500dde008015311aaf72976614d,None
9cf2d74c8be05d55c598a36b2ca49d77f30ac9d5,None
f12c3b139e01b317cf54cee8c7b5b4ec52ed83c7,489
c50aeb318ed9afed731640033f571e8dd1915e15,None
8ece3463855143a53c6acfb498a10b73abcc9e7c,None
148351c12d0f251884e737011f757299bec27100,None
2fbafe6f3ffb48c9c16ff119ce43483c7458e43d,None
f6be10b76810bd30d8b4a54621dda7b5365f607c,None
2b7e9b65245a1925250a350300504850ca1c812d,None
d335b5de40161b52eea7a2852d98d3ff05f3c37e,None
35049cff27b34c8abfb4bed452b4d79bc65ae70a,489
1a49787a1fc7127559360404c5fc998ac2cd1f78,None
613c13fd0a18cdce606fb5d093550197a2fa25da,465
4cc6680f32d9956fd24234488c74d36fc2f32385,465
f8b1a394032de6e62fc9b438da9de80a6fbd4460,478
c07d0299e3dca014e0072497afdf090d1088a3ec,478
d596f9e1d30ec5fa80cfb8534e1c94f17ae6f9db,478
87df8abccf16dad7bbfb16b17eb36a76182c7399,465
69eabef35f94fce3bf1bb7ec16dc83d0aa86a3fb,478
156c4d064fb30ad784a7c04ab4879e712ac70097,None
e1965327e0f1e3784dfea4be9bdb15a11500b5d2,None
bd590f51e669ecc4b22f1e66ff836133cd12e582,None
8eaec8715bfd9d6bd67b10596e5692352e4d3e7f,None
d8e9a98dafd629010c13c622a00f72a4343a839e,466
524fe3cb6b3fd620773f6ef72df400b741de8444,None
08527184b280cd8a2779f2f670ba467ed0a47315,None
7fcbe28ab9849da78baf79d0bd685b1f444a2d72,473
e0a174f32aa4768cbdeccb20e3002e3c2cacc052,478
70c8ecbf16cb6ca04432860fed73ad539cb908cc,None
1fd99f15882fd51f963f55c529a3af63f780951b,None
9bddb5bac741c9be6ae764c10e94dce93b3a8447,None
bb1bceb8bb396a7a731799bf6850c6461c0f6b99,None
9a8d158e09c0e82ee7f1f9c3254066ff74c0638f,None
21993e012931d5d670f9357ae7fc7abe8ce0cd65,None
2d38aaa6e197f4328fb02afec9dd8ecdf6d66931,None
84e4da57cc5362ccb18268cd8b7c751eca89be89,None
22174559adec6163cfb5f0d32b3615a2ebe1b9ce,437
f15b37bee9d357fbe732327f02d8e303e50b2792,437
6f4b2de19f0feed57a5bcb0eb97160da9617cc34,437
355b6233cbd5d8adb7dd2a51e3ee73e684744071,None
0831316321c0a461aa40239974de94828adfa35a,None
79e6126b2af5e7622aea5643704ac4a25643680c,None
15e86d8c58235396e2b7a1f373116a81faee9767,None
d29925a6892605bd8fc8a55361f92668d542310d,None
0f0fc1dd44e65eb8c61a21e984c7ad78c03a28a8,461
d4b627706782e9b2e382a3fd1df8b144f2a8b06c,467
b9b16f6fc7270edd6ec6702f87bb318d5c20efdc,467
dff46983cff94dc7c8f8ea438873bb76a56982f3,466
0ed792aafa8e6c57636087bb09f7878c7020b490,466
c82725bc657ad369ecd4e59bf860acf6205027b6,460
72bcdfbf631286198bd74c5fd29eb16ea6bbf5be,460
9d6a011d807a5ec2e6f7664d8c0102d8ec5b60f7,460
78cc3df0daa3317a5812fda6cdb65c94db43a345,None
d7785b5b1aa0c0f25fe391ff8154836707caa541,None
5938626815710047403fb7876c60293d8e6b4e7e,None
3890acd8dad02cdb32b991d14b01bf76e63f7701,None
eeae280c82eecac24ead454904ef0f6325091777,None
81834e7c237f10b7364a34916e683094f57b35ea,465
7b109e4b53d556d1fa01e20245f46e5a3ce0490b,None
c94934dfc5fb051ffa8e9bac7b84ae11c02a8f29,None
a236ea5b4bc1f0ef6e44340c56a535d219a89e45,None
9d96bf8c209cf62843dc47ea341ffdcba60cbe9d,None
6a41b4d492519c94b720dcbf582ef6f632883f7b,461
86272a88120b38bfb035a3edf47560fefb8f3b07,None
d0e882bd915830122bdf800138cd082812ad7609,None
23fb676f2a9282144f5c5a3fd39c948d693b2d37,None
d1ffd87edd571f51e0128f61b3d2ea246fe1e933,None
8e5f56506c607ec6eaa40d05898b26075a9a183f,457
de9ae383750b62bdf2f188134c5219176ed178fc,None
244e0d62c5b37968762ae46f256d6c4804d950cb,457
e9b8507183b01c077bf5c1ad9bd4d09d64978b52,None
a41b3d936b043729c0dca15dc7e0717df4ca36db,None
7a0d3e255a185e0b86bf9acb31d565a0f9d9802b,None
0ffa77a76b63a81499dc14833c8d418017524fa0,None
2e6cc7128698382e633e78890bbae8bbefaef3c7,None
7ee59f8b4d7c071b90172410e3a8148862b77e5f,None
7de6c8d65026a8eeda059e29f2fbe29fe135df9c,None
7eb87f3397cb1d0630cfa870d152b97bba03670a,None
080405542250314d7c5d9b95cdeb8ae7fc6d7755,None
6e65611fd9bbc49b61e5f84387d8da68f7702a70,None
63415ec88898941211b7b448224bff6bbf8a3181,None
e5954ca4f00068f5b145eacf307672dbf600ad27,None
11ea49dc7c729755874ebf858967513138cac7e7,None
464f2d9a6cd330f8bfdede0ddd7a4fff01a6cae4,None
337becdefdd13a224b977efd569dcfe8bf7cb3e8,None
65a3d0e500f1bb9e6f3535c2d1902c432d4ec866,None
5935b9bea788255468a8dc966eb3fa0d8512884f,None
2554aeda8905f7fa0cdb49a2c272e12aa1341140,None
c5955743d82e7edf52e1679bdce2e313fa9cedba,None
ca8904ec3a6e3eae02fe0601833793073402684e,None
6a38780f4e87f3682622ecabc684602896449945,None
3566b9309d3182bd9a1f5083708ac6f3252faa0b,None
e249d4a0bc925d78382b3b5a7b9457ec3e347b7f,None
d5f7af1604e7f816517f25383db4c543b2c559b0,None
b0bd902ddde049784741f1bc5f26f3ed2f4b86e4,457
c4d5432e1a3e808194c56c922778c1d24aebac86,None
82ec742d37740c768f0d83fb7863276c071af48d,None
29b824a6ffadb66ae67d2571aaefacd20d6daa44,None
0e55a41f69dfe5f9f6c0c941cc8ff2ebf12b55d2,None
d6cab4af58ca885690a1d16bd0aa54bbddc92875,None
dc3d88c58710cf781056f57f3fa55c82521555bc,None
e3cfe1d13dbd8277009e8695e29b12df3f298de7,None
53ba8070e41dd806a3f89f294fc9f633f4cb0fc0,None
4bc65cf6e3617a5eb0ab9eff1c8dfa7968b0be7c,None
94458c828c214f4108c5f3fcac504cb68d5b94e4,None
957ff3981f157eee0f6ed994dfe35e3157d2407d,None
5195aad7d1ff53c05796d1e8d52504446f64d090,None
382c3438f96d6178e7ab848e7e4f7c5003650a88,None
caad95491ab5a2b0f770fd74d33541c2c95cdf54,None
ac4f9037314b5a9a2b94367a66b60cebdd8d2ae1,None
b2932f55118a5a60dc94762001b1ad89d7dc12d0,None
d2d0353e60919faffecc4052040a0817c18286cd,None
bf3d78f15acec0e4ce0017f9cc1546b999cacdac,440
4311926366be3e461a44ae31ed56cc329d04ee6c,None
4631ec95b5762339e0255890c6c22ea7ff0ddad0,449
e7bd0b99b881c8a51325e34f2440226bf14d7f86,449
7e8263bb1695c4f7e6ff5743233cd6b2f0b96954,449
4bd9772d4ec5a4d073c5d50822a21adf824e4cf4,449
7583bcb2fdd71ed461fd7cb5b7d166801232b31a,None
4807fa3a00765005234e06467e056ff2d172a162,444
bdfaa924643a92a7ec9ab127077ee667969e4a63,444
da82bdb05d0d88b300e5f55b55e799e699e0394c,None
2fe2709e1ac6ec4e6b827a1d839e17902578e649,444
658d35f488bce364e13e4146bab558cf8b5a4f13,425
cfab65e206ca15e1bdc4b8cc549aed7e5e1a3c4e,425
518f243005512e725d464f1d7109395559a3b93a,425
4f70e03222f5ee69cb74617a35c58c4692d7a8d5,425
ccdf8723918a49b336ccaa10d206f0ce716fc7ba,425
acab2d7f4041a34b84d27550e3010f5627be2300,425
198d56f93038f9a00b8b8a703a9bed5a9f34d217,425
37a73d551e544189d52144bc3e227c74a3271ad9,425
f18967e39ac8bf69ef83428cff2bf3a39b8450fd,None
71eda11c113cea197bfa018d8b2f6fb5428610fc,425
0622068cc99369c46f68547bba11a8e70666053f,None
ecfd97004580eb8c250bb3c1cc7bae13ba9b4295,None
2f05cdc58d82ac436802169a527f20f05de2a0c8,444
e82ed6799daa1b9c5cb1ab1276bcf3bdd68f4842,None
3afb7b9b2fe07b130e0c11753ce0d6b2d502578f,444
8083a689446eb38e7b11f59a16542854bca910c6,None
b40e3d5355e73e342aea19ead39b0bbeab5dea41,None
5ddfcc300d5283d6555375439778e1986ef7ff52,None
1aa562d97faf8cae3bd7272acf9ae4cc00feae81,None
