actor,event,event_id,created_at
mavasani,labeled,3554518443,2020-07-16 18:14:51
mavasani,labeled,3554518441,2020-07-16 18:14:51
mavasani,assigned,3554518072,2020-07-16 18:14:45
tmat,labeled,3554475815,2020-07-16 18:03:27
cston,milestoned,3554449957,2020-07-16 17:56:56
cston,labeled,3554449414,2020-07-16 17:56:49
gafter,subscribed,3554432316,2020-07-16 17:52:27
gafter,mentioned,3554432308,2020-07-16 17:52:27
333fred,closed,3554419909,2020-07-16 17:49:30
jcouv,moved_columns_in_project,3554416941,2020-07-16 17:48:46
jcouv,closed,3554416827,2020-07-16 17:48:45
RikkiGibson,renamed,3554386593,2020-07-16 17:40:59
RikkiGibson,labeled,3554362114,2020-07-16 17:34:50
RikkiGibson,assigned,3554361832,2020-07-16 17:34:46
RikkiGibson,labeled,3554347969,2020-07-16 17:31:12
RikkiGibson,closed,3554319346,2020-07-16 17:23:38
RikkiGibson,labeled,3554313169,2020-07-16 17:22:05
RikkiGibson,labeled,3554313167,2020-07-16 17:22:05
m-redding,assigned,3554085873,2020-07-16 16:26:14
JavierMatosD,assigned,3554085862,2020-07-16 16:26:14
RehanSaeed,subscribed,3553974821,2020-07-16 16:01:32
RehanSaeed,mentioned,3553974817,2020-07-16 16:01:32
mikadumont,subscribed,3553802215,2020-07-16 15:26:41
mikadumont,mentioned,3553802212,2020-07-16 15:26:41
jmarolf,subscribed,3553802207,2020-07-16 15:26:41
jmarolf,mentioned,3553802203,2020-07-16 15:26:41
jcouv,moved_columns_in_project,3553483214,2020-07-16 14:23:14
jcouv,moved_columns_in_project,3553482844,2020-07-16 14:23:10
jcouv,moved_columns_in_project,3553474155,2020-07-16 14:21:21
nbulp,referenced,3553263587,2020-07-16 13:39:08
tmat,subscribed,3552035850,2020-07-16 08:31:01
tmat,mentioned,3552035845,2020-07-16 08:31:01
jinujoseph,labeled,3552031749,2020-07-16 08:30:00
JoeRobich,assigned,3552031073,2020-07-16 08:29:51
allisonchou,subscribed,3551761926,2020-07-16 07:25:47
allisonchou,mentioned,3551761918,2020-07-16 07:25:47
jaredpar,labeled,3551392274,2020-07-16 05:13:16
jaredpar,milestoned,3551392124,2020-07-16 05:13:11
jaredpar,demilestoned,3551392122,2020-07-16 05:13:11
jasonmalinowski,added_to_project,3551027196,2020-07-16 02:02:06
jasonmalinowski,labeled,3551027063,2020-07-16 02:02:01
jasonmalinowski,moved_columns_in_project,3551023473,2020-07-16 02:00:12
jasonmalinowski,closed,3551022753,2020-07-16 01:59:52
jasonmalinowski,added_to_project,3551021389,2020-07-16 01:59:07
JoeRobich,renamed,3550852818,2020-07-16 00:30:34
JoeRobich,assigned,3550838797,2020-07-16 00:22:49
JoeRobich,labeled,3550838781,2020-07-16 00:22:48
JoeRobich,labeled,3550838778,2020-07-16 00:22:48
cartermp,subscribed,3550825260,2020-07-16 00:15:35
cartermp,mentioned,3550825257,2020-07-16 00:15:35
jaredpar,assigned,3550782403,2020-07-15 23:53:52
jaredpar,milestoned,3550782399,2020-07-15 23:53:51
jaredpar,labeled,3550782395,2020-07-15 23:53:51
jaredpar,labeled,3550782392,2020-07-15 23:53:51
jaredpar,assigned,3550770124,2020-07-15 23:47:23
jaredpar,milestoned,3550770121,2020-07-15 23:47:23
jaredpar,labeled,3550770119,2020-07-15 23:47:23
jaredpar,labeled,3550770118,2020-07-15 23:47:23
RayKoopa,subscribed,3550639235,2020-07-15 22:45:24
RayKoopa,mentioned,3550639234,2020-07-15 22:45:24
RayKoopa,subscribed,3550609515,2020-07-15 22:31:54
RayKoopa,mentioned,3550609513,2020-07-15 22:31:54
alrz,subscribed,3550545810,2020-07-15 22:07:02
alrz,mentioned,3550545806,2020-07-15 22:07:02
cston,subscribed,3550360170,2020-07-15 21:07:02
cston,mentioned,3550360166,2020-07-15 21:07:02
RikkiGibson,closed,3550339030,2020-07-15 21:00:50
stephentoub,subscribed,3550213463,2020-07-15 20:25:59
stephentoub,mentioned,3550213458,2020-07-15 20:25:59
jaredpar,milestoned,3550159752,2020-07-15 20:10:53
jaredpar,demilestoned,3550159751,2020-07-15 20:10:53
jaredpar,labeled,3550159425,2020-07-15 20:10:47
jaredpar,unlabeled,3550159423,2020-07-15 20:10:47
jaredpar,unlabeled,3550159405,2020-07-15 20:10:47
kevinsun-dev,unassigned,3550157705,2020-07-15 20:10:19
sharwell,subscribed,3550157275,2020-07-15 20:10:12
sharwell,mentioned,3550157271,2020-07-15 20:10:12
jasonmalinowski,subscribed,3550157269,2020-07-15 20:10:12
jasonmalinowski,mentioned,3550157266,2020-07-15 20:10:12
jaredpar,subscribed,3549984188,2020-07-15 19:20:51
jaredpar,mentioned,3549984183,2020-07-15 19:20:51
jaredpar,subscribed,3549864679,2020-07-15 18:47:56
jaredpar,mentioned,3549864677,2020-07-15 18:47:56
Youssef1313,subscribed,3549845352,2020-07-15 18:42:49
Youssef1313,mentioned,3549845350,2020-07-15 18:42:49
jaredpar,subscribed,3549831352,2020-07-15 18:38:54
jaredpar,mentioned,3549831348,2020-07-15 18:38:54
jaredpar,labeled,3549770468,2020-07-15 18:22:53
Youssef1313,subscribed,3549770105,2020-07-15 18:22:46
Youssef1313,mentioned,3549770102,2020-07-15 18:22:46
kevinsun-dev,assigned,3549766465,2020-07-15 18:21:36
kevinsun-dev,unassigned,3549764227,2020-07-15 18:20:56
AlekseyTs,referenced,3549656317,2020-07-15 17:52:17
gafter,milestoned,3549635419,2020-07-15 17:46:06
gafter,demilestoned,3549635418,2020-07-15 17:46:06
AlekseyTs,closed,3549632879,2020-07-15 17:45:13
jaredpar,milestoned,3549628692,2020-07-15 17:43:29
jaredpar,labeled,3549628360,2020-07-15 17:43:21
jaredpar,labeled,3549628358,2020-07-15 17:43:21
jaredpar,labeled,3549628355,2020-07-15 17:43:21
jaredpar,labeled,3549627384,2020-07-15 17:42:57
jaredpar,milestoned,3549626835,2020-07-15 17:42:41
jaredpar,labeled,3549624915,2020-07-15 17:41:48
jaredpar,labeled,3549624904,2020-07-15 17:41:47
jaredpar,milestoned,3549623537,2020-07-15 17:41:13
jaredpar,labeled,3549623420,2020-07-15 17:41:10
CyrusNajmabadi,subscribed,3549514283,2020-07-15 17:13:11
CyrusNajmabadi,mentioned,3549514279,2020-07-15 17:13:11
JoeRobich,assigned,3549503837,2020-07-15 17:10:56
mgoertz-msft,subscribed,3549488288,2020-07-15 17:07:38
mgoertz-msft,mentioned,3549488282,2020-07-15 17:07:38
vatsalyaagrawal,moved_columns_in_project,3549464334,2020-07-15 17:02:40
vatsalyaagrawal,added_to_project,3549464076,2020-07-15 17:02:37
vatsalyaagrawal,milestoned,3549463544,2020-07-15 17:02:31
vatsalyaagrawal,labeled,3549463264,2020-07-15 17:02:27
vatsalyaagrawal,labeled,3549463262,2020-07-15 17:02:27
vatsalyaagrawal,labeled,3549462610,2020-07-15 17:02:20
vatsalyaagrawal,labeled,3549462608,2020-07-15 17:02:20
vatsalyaagrawal,moved_columns_in_project,3549461120,2020-07-15 17:02:00
vatsalyaagrawal,added_to_project,3549460673,2020-07-15 17:01:55
vatsalyaagrawal,milestoned,3549460139,2020-07-15 17:01:48
vatsalyaagrawal,labeled,3549459885,2020-07-15 17:01:44
vatsalyaagrawal,labeled,3549458951,2020-07-15 17:01:31
vatsalyaagrawal,labeled,3549458945,2020-07-15 17:01:31
vatsalyaagrawal,moved_columns_in_project,3549456617,2020-07-15 17:01:02
vatsalyaagrawal,added_to_project,3549456079,2020-07-15 17:00:54
vatsalyaagrawal,labeled,3549455774,2020-07-15 17:00:51
vatsalyaagrawal,milestoned,3549455308,2020-07-15 17:00:45
vatsalyaagrawal,labeled,3549454882,2020-07-15 17:00:39
vatsalyaagrawal,labeled,3549453949,2020-07-15 17:00:28
vatsalyaagrawal,labeled,3549452601,2020-07-15 17:00:12
vatsalyaagrawal,labeled,3549451125,2020-07-15 16:59:54
vatsalyaagrawal,milestoned,3549450711,2020-07-15 16:59:49
vatsalyaagrawal,labeled,3549450273,2020-07-15 16:59:45
sharwell,milestoned,3549449376,2020-07-15 16:59:35
sharwell,moved_columns_in_project,3549449219,2020-07-15 16:59:33
sharwell,added_to_project,3549448922,2020-07-15 16:59:30
vatsalyaagrawal,labeled,3549448241,2020-07-15 16:59:23
vatsalyaagrawal,moved_columns_in_project,3549446148,2020-07-15 16:59:02
sharwell,labeled,3549444693,2020-07-15 16:58:47
sharwell,labeled,3549444691,2020-07-15 16:58:47
sharwell,labeled,3549444688,2020-07-15 16:58:47
sharwell,labeled,3549444683,2020-07-15 16:58:47
vatsalyaagrawal,milestoned,3549444028,2020-07-15 16:58:41
vatsalyaagrawal,added_to_project,3549443716,2020-07-15 16:58:38
vatsalyaagrawal,labeled,3549443402,2020-07-15 16:58:34
vatsalyaagrawal,labeled,3549442861,2020-07-15 16:58:28
vatsalyaagrawal,labeled,3549441575,2020-07-15 16:58:16
gafter,referenced,3549316000,2020-07-15 16:33:37
333fred,assigned,3549314911,2020-07-15 16:33:25
333fred,milestoned,3549314893,2020-07-15 16:33:25
333fred,labeled,3549314878,2020-07-15 16:33:24
333fred,labeled,3549314876,2020-07-15 16:33:24
cg110,subscribed,3549297409,2020-07-15 16:30:08
jaredpar,assigned,3549279016,2020-07-15 16:26:47
jaredpar,milestoned,3549278999,2020-07-15 16:26:47
jaredpar,labeled,3549278993,2020-07-15 16:26:47
jaredpar,labeled,3549278991,2020-07-15 16:26:47
AlekseyTs,subscribed,3549236658,2020-07-15 16:16:37
AlekseyTs,mentioned,3549236653,2020-07-15 16:16:37
rainersigwald,subscribed,3549216435,2020-07-15 16:11:35
rainersigwald,mentioned,3549216431,2020-07-15 16:11:35
alrz,subscribed,3549196688,2020-07-15 16:05:40
alrz,mentioned,3549196684,2020-07-15 16:05:39
sebas77,subscribed,3549194916,2020-07-15 16:05:08
sebas77,mentioned,3549194912,2020-07-15 16:05:08
gafter,milestoned,3549156720,2020-07-15 15:52:54
gafter,demilestoned,3549156717,2020-07-15 15:52:54
gafter,labeled,3549155221,2020-07-15 15:52:19
gafter,labeled,3549155220,2020-07-15 15:52:19
gafter,labeled,3549121468,2020-07-15 15:39:51
gafter,labeled,3549114022,2020-07-15 15:37:04
gafter,labeled,3549114010,2020-07-15 15:37:04
gafter,labeled,3549113277,2020-07-15 15:36:48
mavasani,labeled,3549037463,2020-07-15 15:14:15
mavasani,labeled,3549037449,2020-07-15 15:14:15
mavasani,labeled,3549037430,2020-07-15 15:14:15
mavasani,labeled,3549037391,2020-07-15 15:14:14
mavasani,labeled,3549037351,2020-07-15 15:14:14
mavasani,labeled,3549037330,2020-07-15 15:14:14
mavasani,labeled,3549037297,2020-07-15 15:14:13
mavasani,labeled,3549032918,2020-07-15 15:13:13
mavasani,labeled,3549032901,2020-07-15 15:13:12
mavasani,labeled,3549032870,2020-07-15 15:13:12
mavasani,labeled,3549032847,2020-07-15 15:13:12
mavasani,labeled,3549032825,2020-07-15 15:13:11
mavasani,labeled,3549032811,2020-07-15 15:13:11
mavasani,labeled,3549032778,2020-07-15 15:13:11
mavasani,labeled,3549032747,2020-07-15 15:13:10
mavasani,labeled,3549032710,2020-07-15 15:13:10
mavasani,labeled,3549032657,2020-07-15 15:13:09
mavasani,labeled,3549032619,2020-07-15 15:13:08
Evangelink,subscribed,3548483607,2020-07-15 13:08:57
Evangelink,mentioned,3548483604,2020-07-15 13:08:57
sharwell,subscribed,3548483601,2020-07-15 13:08:57
sharwell,mentioned,3548483600,2020-07-15 13:08:57
mavasani,moved_columns_in_project,3548482179,2020-07-15 13:08:35
mavasani,added_to_project,3548481513,2020-07-15 13:08:26
mavasani,assigned,3548477477,2020-07-15 13:07:25
mavasani,labeled,3548477441,2020-07-15 13:07:24
mavasani,labeled,3548477440,2020-07-15 13:07:24
sharwell,milestoned,3546986822,2020-07-15 06:00:34
sharwell,added_to_project,3546986689,2020-07-15 06:00:31
sharwell,labeled,3546974986,2020-07-15 05:55:24
sharwell,labeled,3546974984,2020-07-15 05:55:24
sharwell,labeled,3546974983,2020-07-15 05:55:24
sharwell,labeled,3546974981,2020-07-15 05:55:24
yyjdelete,closed,3546850956,2020-07-15 04:52:58
jasonmalinowski,assigned,3546464139,2020-07-15 01:10:28
gafter,added_to_project,3546421706,2020-07-15 00:44:50
gafter,added_to_project,3546421593,2020-07-15 00:44:45
gafter,added_to_project,3546421290,2020-07-15 00:44:33
gafter,added_to_project,3546421181,2020-07-15 00:44:30
jinujoseph,milestoned,3546413766,2020-07-15 00:39:50
jinujoseph,labeled,3546413340,2020-07-15 00:39:35
jinujoseph,labeled,3546413338,2020-07-15 00:39:35
jinujoseph,labeled,3546413015,2020-07-15 00:39:23
olegtk,subscribed,3546412778,2020-07-15 00:39:15
olegtk,mentioned,3546412777,2020-07-15 00:39:15
gafter,referenced,3546379391,2020-07-15 00:20:36
ryzngard,assigned,3546321237,2020-07-14 23:48:12
ryzngard,labeled,3546321224,2020-07-14 23:48:11
ryzngard,labeled,3546321222,2020-07-14 23:48:11
JoeRobich,labeled,3546257825,2020-07-14 23:15:26
gafter,moved_columns_in_project,3546145642,2020-07-14 22:22:11
gafter,referenced,3546142688,2020-07-14 22:20:55
gafter,closed,3546132688,2020-07-14 22:16:33
gafter,referenced,3546124496,2020-07-14 22:13:22
tmat,milestoned,3546090214,2020-07-14 22:00:27
tmat,labeled,3546090063,2020-07-14 22:00:23
tmat,labeled,3546090062,2020-07-14 22:00:23
davkean,subscribed,3546031158,2020-07-14 21:39:44
davkean,mentioned,3546031155,2020-07-14 21:39:44
ryzngard,labeled,3545994861,2020-07-14 21:26:54
ryzngard,labeled,3545994859,2020-07-14 21:26:54
ascott18,referenced,3545930592,2020-07-14 21:06:03
Pilchie,subscribed,3545857006,2020-07-14 20:43:48
Pilchie,mentioned,3545857004,2020-07-14 20:43:48
davidwengier,assigned,3545764386,2020-07-14 20:17:16
jasonmalinowski,unassigned,3545764024,2020-07-14 20:17:09
AlekseyTs,labeled,3545667374,2020-07-14 19:48:34
sharwell,assigned,3545666429,2020-07-14 19:48:17
AlekseyTs,unassigned,3545665898,2020-07-14 19:48:07
AlekseyTs,referenced,3545656897,2020-07-14 19:45:22
AlekseyTs,referenced,3545656892,2020-07-14 19:45:22
AlekseyTs,closed,3545656806,2020-07-14 19:45:20
jcouv,labeled,3545636180,2020-07-14 19:38:57
dibarbet,assigned,3545555630,2020-07-14 19:15:03
jinujoseph,milestoned,3545554047,2020-07-14 19:14:34
jinujoseph,milestoned,3545550394,2020-07-14 19:13:28
jinujoseph,labeled,3545550230,2020-07-14 19:13:25
sharwell,assigned,3545548513,2020-07-14 19:12:57
jinujoseph,milestoned,3545547879,2020-07-14 19:12:46
jinujoseph,labeled,3545544833,2020-07-14 19:11:51
jinujoseph,labeled,3545544505,2020-07-14 19:11:46
jinujoseph,labeled,3545542648,2020-07-14 19:11:12
jinujoseph,labeled,3545542150,2020-07-14 19:11:02
jinujoseph,labeled,3545541566,2020-07-14 19:10:52
jinujoseph,milestoned,3545539419,2020-07-14 19:10:13
jasonmalinowski,assigned,3545539281,2020-07-14 19:10:11
jinujoseph,labeled,3545538466,2020-07-14 19:09:56
jinujoseph,labeled,3545538461,2020-07-14 19:09:56
jinujoseph,labeled,3545538458,2020-07-14 19:09:56
jinujoseph,labeled,3545538456,2020-07-14 19:09:56
jinujoseph,milestoned,3545535047,2020-07-14 19:08:57
jinujoseph,labeled,3545534745,2020-07-14 19:08:52
jinujoseph,labeled,3545534489,2020-07-14 19:08:48
ryzngard,assigned,3545534305,2020-07-14 19:08:44
jinujoseph,labeled,3545533995,2020-07-14 19:08:39
jinujoseph,labeled,3545533993,2020-07-14 19:08:39
jinujoseph,labeled,3545531888,2020-07-14 19:07:58
allisonchou,assigned,3545530550,2020-07-14 19:07:32
jinujoseph,labeled,3545530294,2020-07-14 19:07:28
jinujoseph,milestoned,3545529531,2020-07-14 19:07:12
jinujoseph,labeled,3545529268,2020-07-14 19:07:07
jinujoseph,labeled,3545529266,2020-07-14 19:07:07
jinujoseph,milestoned,3545526921,2020-07-14 19:06:24
jinujoseph,labeled,3545526744,2020-07-14 19:06:21
mavasani,assigned,3545526476,2020-07-14 19:06:15
jinujoseph,labeled,3545526145,2020-07-14 19:06:10
jinujoseph,labeled,3545526142,2020-07-14 19:06:10
dibarbet,labeled,3545431129,2020-07-14 18:39:20
dibarbet,labeled,3545431128,2020-07-14 18:39:20
CyrusNajmabadi,assigned,3545272194,2020-07-14 17:53:58
333fred,labeled,3545202330,2020-07-14 17:34:32
olegtk,subscribed,3545198750,2020-07-14 17:33:30
olegtk,mentioned,3545198746,2020-07-14 17:33:30
333fred,assigned,3545197234,2020-07-14 17:33:02
333fred,milestoned,3545196865,2020-07-14 17:32:55
333fred,demilestoned,3545196862,2020-07-14 17:32:55
tmat,milestoned,3544929710,2020-07-14 16:21:45
sharwell,labeled,3544345720,2020-07-14 14:09:51
sharwell,closed,3544345260,2020-07-14 14:09:44
sharwell,marked_as_duplicate,3544345247,2020-07-14 14:09:44
mavasani,transferred,3544286214,2020-07-14 13:56:11
mavasani,labeled,3544262448,2020-07-14 13:50:40
mavasani,labeled,3544262445,2020-07-14 13:50:40
jinujoseph,subscribed,3544256533,2020-07-14 13:49:20
jinujoseph,mentioned,3544256531,2020-07-14 13:49:20
vatsalyaagrawal,subscribed,3544256525,2020-07-14 13:49:20
vatsalyaagrawal,mentioned,3544256515,2020-07-14 13:49:20
333fred,subscribed,3542535223,2020-07-14 05:35:11
333fred,mentioned,3542535216,2020-07-14 05:35:11
gafter,labeled,3542534439,2020-07-14 05:34:49
gafter,labeled,3542534437,2020-07-14 05:34:49
jcouv,moved_columns_in_project,3542512449,2020-07-14 05:24:10
jcouv,closed,3542512429,2020-07-14 05:24:10
Therzok,subscribed,3542095962,2020-07-14 01:56:30
Therzok,mentioned,3542095960,2020-07-14 01:56:30
gafter,moved_columns_in_project,3541914272,2020-07-14 00:44:50
gafter,moved_columns_in_project,3541880729,2020-07-14 00:32:30
dibarbet,milestoned,3541864917,2020-07-14 00:27:35
dibarbet,assigned,3541864239,2020-07-14 00:27:22
dibarbet,labeled,3541864227,2020-07-14 00:27:22
dibarbet,labeled,3541864225,2020-07-14 00:27:22
AlekseyTs,referenced,3541779374,2020-07-14 00:03:49
AlekseyTs,referenced,3541779369,2020-07-14 00:03:49
tmat,labeled,3541689888,2020-07-13 23:34:43
AlekseyTs,referenced,3541644990,2020-07-13 23:16:51
AlekseyTs,moved_columns_in_project,3541644938,2020-07-13 23:16:50
AlekseyTs,closed,3541644919,2020-07-13 23:16:49
dgrunwald,subscribed,3541633399,2020-07-13 23:11:26
dgrunwald,mentioned,3541633397,2020-07-13 23:11:26
cston,closed,3541633389,2020-07-13 23:11:26
gafter,added_to_project,3541598502,2020-07-13 22:54:53
gafter,added_to_project,3541597597,2020-07-13 22:54:29
gafter,labeled,3541596949,2020-07-13 22:54:13
gafter,assigned,3541588507,2020-07-13 22:50:45
gafter,milestoned,3541588493,2020-07-13 22:50:45
gafter,labeled,3541588489,2020-07-13 22:50:45
gafter,labeled,3541588487,2020-07-13 22:50:45
gafter,labeled,3541588485,2020-07-13 22:50:45
CyrusNajmabadi,milestoned,3541571854,2020-07-13 22:43:33
CyrusNajmabadi,demilestoned,3541571853,2020-07-13 22:43:33
allisonchou,labeled,3541554232,2020-07-13 22:36:06
allisonchou,moved_columns_in_project,3541553736,2020-07-13 22:35:55
allisonchou,unlabeled,3541553498,2020-07-13 22:35:49
allisonchou,moved_columns_in_project,3541550108,2020-07-13 22:34:28
allisonchou,unlabeled,3541549730,2020-07-13 22:34:22
allisonchou,labeled,3541545746,2020-07-13 22:32:41
allisonchou,unlabeled,3541545744,2020-07-13 22:32:41
lgolding,referenced,3541545393,2020-07-13 22:32:34
allisonchou,moved_columns_in_project,3541545376,2020-07-13 22:32:34
jcouv,assigned,3541498112,2020-07-13 22:14:26
jcouv,labeled,3541498047,2020-07-13 22:14:24
jcouv,referenced,3541496779,2020-07-13 22:13:58
tmat,labeled,3541450656,2020-07-13 21:56:58
gafter,labeled,3541442120,2020-07-13 21:53:47
gafter,labeled,3541437109,2020-07-13 21:51:53
gafter,milestoned,3541432891,2020-07-13 21:50:38
cston,assigned,3541432698,2020-07-13 21:50:35
gafter,labeled,3541428110,2020-07-13 21:49:00
gafter,labeled,3541428107,2020-07-13 21:49:00
gafter,added_to_project,3541425440,2020-07-13 21:48:00
jcouv,subscribed,3541374788,2020-07-13 21:29:52
jcouv,mentioned,3541374786,2020-07-13 21:29:52
cston,subscribed,3541374777,2020-07-13 21:29:52
cston,mentioned,3541374773,2020-07-13 21:29:52
jmarolf,subscribed,3541374766,2020-07-13 21:29:51
jmarolf,mentioned,3541374761,2020-07-13 21:29:51
333fred,subscribed,3541374754,2020-07-13 21:29:51
333fred,mentioned,3541374752,2020-07-13 21:29:51
gafter,assigned,3541372273,2020-07-13 21:28:57
gafter,milestoned,3541372258,2020-07-13 21:28:57
gafter,labeled,3541372256,2020-07-13 21:28:57
gafter,labeled,3541372255,2020-07-13 21:28:57
gafter,labeled,3541372254,2020-07-13 21:28:57
sharwell,moved_columns_in_project,3541241563,2020-07-13 20:47:22
jcouv,moved_columns_in_project,3541240122,2020-07-13 20:46:55
jcouv,assigned,3541239335,2020-07-13 20:46:39
sharwell,moved_columns_in_project,3541121590,2020-07-13 20:12:22
gafter,renamed,3541061117,2020-07-13 19:53:18
mavasani,referenced,3540599708,2020-07-13 17:39:11
tmat,closed,3540585255,2020-07-13 17:35:15
tmat,closed,3540585248,2020-07-13 17:35:15
sharwell,moved_columns_in_project,3540578130,2020-07-13 17:33:13
