commit_sha,pull_no,issue_no
6ea6d48fa60c7a61c563f6daf83d8d2c7fb1f8d5,None,None
bfee2138e573c9a2b4ab326f824df404f169127f,None,None
7d421f2bc7d74cf7b9aa49676642e33b713a0df7,None,None
8ce969b01723475ba4c386844aea9a73e9cb4843,None,None
6da646b14605376f592ccf88cc8db5bd408e751d,None,None
89a090fb05145ba036531fa02b3331844ef02ab9,None,None
b7e438115c3f793dcf9072acd451fdaed472e1d5,None,None
ae4e52834ae61c2ea8905c07df9d6ff9739fa312,None,None
16735f72aa3b1ef0ca5ee27903a4765dc13184b5,None,None
2bc37450672561143a30b068275076cde3081b1b,None,None
c4f09949587f639c810f6da08927edfdeacef4bf,None,None
6ed7b1a714bd852d3aa57a686826374513e6322a,None,None
b2206c5c586e42f271f9bfc0731a478240001986,None,None
3fb688527ad0f7f1688705d2c2b3ee851ed56303,None,None
29ab82e6e6280cdc857722de6c56f260505eed52,None,None
60537e17430f25d5d21be5a60fa0397870aac833,None,None
26648f06f0be755d22d56c23150f360b2e935ca0,None,None
37fac29098f9944a7df4a8d6479adbc9bcf6d521,None,None
8ffc65d60824a18025c99069b0146e6fba5bbcc1,None,None
80dc6d1e1eedfc4dfa092be97d25cdbec0508d22,None,None
2c8e50e45912e240cf2cd1ac8b3bf1af18b803ee,None,None
788bfef39fa8f603c6ea5fa9d15d3feb35a35616,None,None
743502ff979ff113fee713c163cdddda72576b9e,None,None
d1917718b361b827f96bea9ed8c66b57a718a865,None,None
2795eed6afc031f42e384cdbd2f3155d3ffbb761,None,None
f074685842760a5bb012525dc712e6c342edde66,None,None
eea96af6a5492bb6e4d3f12a4cbb52bd0a6fd40b,None,None
3d29a36eda9f0f6dcec086ab1ff4dbffc8e9bd20,None,None
66c776ff977db37c3b352010fbed70ef70c37f44,None,None
9fcd8cd4d0990a2c1d64c5dea356caaa8de0fc64,None,None
51050c9c391be48076a9a135e5ec48efb2c0f05e,None,None
7d5a0d6db01b502a7ec778ab8baa29cc2a43240e,None,None
d81d6edf88052a2ea2ae561f5403743d81bb520c,None,None
479cf2a9a15a5c01f8e51d9d070de43275181ba7,None,None
82dceac7195d494096d225b15c701fa9410278a2,None,None
f4c9200942781f06015807f547d3d4907bf41e3c,None,None
48e1273325e7fbd5d7ad2b93300a927a04d3e310,None,None
074c230c3a650c97c7fb8129f65222ff6f3e7c11,None,None
8c06a4ee4287aa46a17478a843fb18ab52e11305,None,None
941ec9e9fc9afdb4e6d35f8443dfa2983dc167c4,None,None
c2eee57280738d3b0ae0f73ce5c2117fb48915a7,None,None
966b33ff5ff1d3ed8a2380bb132a32d52e5223f5,None,None
564743d87acb686cf7c4d9ddd4096427a54420ce,None,None
376718b353f2921f41c5ac500fbd1eb7869ec2bf,None,None
a82b6ceb6eb48cfef724601373558651f891bdcb,None,None
a68a8c15245f55fa8ba81444ab91949808e110fe,None,None
1b2b5699939d950cfe1d23af112cbc3c0ab5f27c,None,None
abcea6d305c1956353d394e1b7b22dba1feb1d81,None,None
0a3dad88d2dffa5e17ce9e7f5b21f46cce911a26,None,None
5149298ba4d83721a8ca5a98ae57ca87cfca0951,None,None
3158313416ed6ec06126153d8411a370c6a527e2,None,None
44f2f8ac552c3456c414aab2da6b71079ce50cc3,None,None
21cf317e0be9b888fdf6c31b90d6db5479abe79a,None,None
de396e0d430e4fff85da4f6e9022783454211ed7,None,None
0b43d2261d947e8039b0304b0c823c8eb464cea7,None,None
57ea269c62a009a17517fcdb75ac24db983bbcc9,None,None
69173c739067446feefd94ffa3af5cdcd2dc0da6,None,None
517def7da81b6d3c495dbea55a1e0d913b9c376f,None,None
3a3a21ec3b6596c5e47cea16e2d507f491fcca70,None,None
786a76c031256dfc66561883e20c2d93f6eb6b6b,None,None
db887b26244fdf0dcdf2c0a9e2297dbc3089ff7c,None,None
3f323841b6871a5afe160fa671e24cb94a067575,None,None
efa5228561c348aed42518d03fbfc33ddb6f11e9,None,None
86a9b8a9c1e956f72c8b4ccdc4c49803e5b556f9,None,None
5a4b05b0c98b62c221b4146b211f25d61dac7b69,None,None
59f71df4421613fc1938387009836e4529affb3b,None,None
f8cbf69d36d0c81db2653c71ad8bee6e3eb10224,None,None
81dd506e5165f150dac60516bcecb69b8414a2dd,None,None
9ccf7cdd7c17e9a3455d59d0910ac8919062f884,None,None
ab8ca149fe498136a4a2c65a72f5322197330aab,None,None
6d82afb8208d894adcdcd0d46b7edad813b3bcea,None,None
702991bf55150c0a8297dad032a0cf05418dc2ce,None,None
841b673756ebfd3e5572fa2a3eec112c596f70c6,None,None
a15a02c357e1c271389194f5d5c150fb4784842e,None,None
d146ca08ef397103ad7d53b7f2235f9f18dc4f4e,None,None
4b156f8a4a4b76077df6174e9535f1ff7d28c3a2,None,None
1e9edfd591ed83a184c3fb6f9e766d9de1093e85,None,None
feae0035a0b5bff5c188b2af0c99abf91a1f3866,None,None
0cb54546569096a8edd1d042fd5d5e26183a537b,None,None
c1b70dfa45008f304af11763a54de08a36f8d361,None,None
45bc97d735be9817a13c321ea43e624966d18bd5,None,None
c5b468c333809457f8276d3204842af4babdb135,None,None
fc2e497fc750881d30af75597863e501c91ac699,None,None
25e9d2c0ce4db6dd61380d6b638bdae7123c42bb,None,None
82e40e5ca824f28dfbf600bff7783bbb1f9e9206,None,None
bbfbbaf9af96ccef15d7a1a65b51488e87cbd79f,None,None
8210554b77315f0bb0c66eb47c0fd2d21462b616,None,None
aada78d45ffc05a50215e1d8d8db38b77c16afe5,None,None
bbf0519c08db3f511821b6719bfe58821fe92c10,None,None
c0fe7f951954cff127605f888da99bcbc561eb72,None,None
32fc6bb509e736495491df43928a8662c4ab7248,None,None
bd847523277bfb19db310bee7d449cb1858eae31,None,None
cba14fc236931a6a6b8145a2e3eaf9940771f628,None,None
32eacb5f1c83c4287ce801a543560baeb60b18d6,None,None
4750dbe2eae8ff9df897ad6bb6280e2585a69fb0,None,None
d065c8b5303558685c44eb8b814270b9c7ee2d7e,None,None
24912bd3dc8ed141d183046d30c0a60142830aa9,None,None
df7bba46f500b7d14352e4094a406ca7cc1a28fe,None,None
d5ef8bb494874cec75deb75356f2c66a9f34e19a,None,None
f72a89d8e24b387383ad2e1c342a0d1c433d698f,None,None
77c67a04cc9e941a1d139c0b65a3d1cf8532577c,None,None
206d20452e4236432cce173cea874e9ac0ea0dc9,None,None
0fcf68a4b431da10a431c3c85acaa55ef8e7a4d8,None,None
0a4bf36e00e4649a248850768190f5ab4c7e0997,None,None
101bf8b49de0ddf1891ab84e466454bd8acabc1d,None,None
ad38a25d87410ca6e106cab7ff6c0b86f79d1de7,None,None
c7ac73cd6966018a2f72a823a5dd229853e5d36c,None,None
eafa3cd79a9d06aba4b468e7852c629699b05419,None,None
05d68ab959276672fcd275d036cac6af83e092d7,None,None
a4d599f7f354c947283821d73d36b07166efa6d6,None,None
a458e8042712cf49f27dcc3402dda838c2dd00f7,None,None
105081533cee707986cc82e5eca1340278e95e5d,None,None
e1376aca0cf9aff2c9c81a3976f4551a0ca544d3,None,None
3e3f8c07b38a0da0b84cf7a613f3390f1ceeeb53,None,None
621c510d5fef5d9de1c123bb22536dc6be39de48,None,None
55b9c92a29f576146fb5a660d4b573728a2452e2,None,None
b08b0417c4b47f129e122a8b5c97be7bfb7a316f,None,None
19f77cb932410fc46ce3b05618dc0c36f967d2ca,None,None
96ef9f51cdb3529ba9599572523010a7a585866a,None,None
912e1842b051ecaf8230dd1c11237efbc2997cc6,None,None
f90e2e57abef7bd70e59f4d2b546c4a188668660,None,None
3331d8310c41dae7cdbce528b5c3d899976277ff,None,None
733dcdacb6708f8c9e78ac88b6099f2b33406f87,None,None
eee114fb01a9ccbb701610bf44b7c57ddd734dff,None,None
ff9c5dca3ec25510441528024f28f797d73b3cec,None,None
055c63c9a1a2d506e541c52d5c336308a81637d3,None,None
86e6b3466292d3e5ce209656d44d40df8a9396a1,None,None
70c02489c5b20f74b50caf8282eab9306223475f,None,None
5ffdc8f7aae5d08ac88885929162bf99aaeb564a,None,None
75e9e1cc5f7382124842b4fede7ed29c7606590c,None,None
46142d5cfe1fc466f9e27b45ab910e35d11b9bc7,None,None
29b335d374e60880f50857c726204f3963f40fb2,None,None
05506fe3ccd8a8245f6cdfaac4dadca915ac224c,None,None
d58ceb576c64b5f52ac3ad4f55f9dc5f29122232,None,None
0d5a6c7b686156303b857fab28031c04d3a9a874,None,None
63e3755dc6be38c9e58fb282ff2e9ac69ac6b371,None,None
c34b127a67cdcb31bdc5ea5e4aeb6cd853d0fe2c,None,None
873881354a271699ad931f88e4341429b9ef6330,None,None
708d7c39dacf4f6013265fd38fcd6e7d54feb8ac,None,None
a85e675944e36142deafbde3adab1abb4af29f22,None,None
2360fc8c0f61aa8c5e251b1cb5b758e7e713fe74,None,None
d8ce86d7641aa8dfd2212f0c9886e01cda9b9c8c,None,None
a317c3ecb3f449e1355aa2ad61b6f700f9f7e73e,None,None
7714a858b79161d068d60142381fc8177de8d8cf,None,None
bbeca689ecd4493a435acfe630792a79c7651990,None,None
39eb7a964bcf75ba70283d30784a1b2f635f3a2d,None,None
b25e329527c9b0d1328e33fe4e3ae844acecda59,None,None
aa66b4aeafe1525710c1749cb949a9ffd4362ef0,None,None
2bf18997530fb723d623da0d13f5dbaa11411818,None,None
bf660b09bc68a5d68471a56446f110424a2e5509,None,None
b482ef0712b593973a55c29e87918655ca733576,None,None
a432cc189f42cefe38e4a53598ce895a7ba7bda4,None,None
66c91c9322c6ddbb6d65647ed4e00a5dd0cdae1a,None,None
3a887c9da810c6099857b12cc93abcfbb522be50,None,None
9b5a99854d1dcda27a34ace8abb41a916ec35146,None,None
466df3dd43463fb3af68171f48619eae8ab87977,None,None
30eec6d52af5a86b0f151f40140e95f5489572ce,None,None
9285967759381ff7577a1d815a96bc9e14f8f3dd,None,None
97d5589463330498d61d6a985572436d247d99a2,None,None
bdde6f1283475e2a300af32dfd24aa898c1e70fb,None,None
f59e59c271b0b5a2e8037a6bcbf02ce1b28db09f,None,None
00df49d5bb23b037ed55c6bbdc053c797c344039,None,None
07655943f3fc6cdd89f27e554ccd46220bd6a65a,None,None
2f7d73e41b69284b7dd3995c619bc8a4ffd9608d,None,None
c6d4b0b627621e660232877bada4589bb0900ab6,None,None
e898c841951fa6224c550b7077e40fa32c98cbc4,None,None
bcd96db73216dc2bc45bd706737b75f46944faa2,None,None
84f07beef37ccd78e101d832bb1de40cee094e55,None,None
cccfae96c240c70b960c3fc78d22772acbdcdf50,None,None
23989ad9099278e9009ff3f7bcd7b8a0fc205681,None,None
0ad8f06c4b792a6c164e664a49d2e699e19397e4,None,None
086673779d54565522458333d65809ca803a52e1,None,None
716c31177517c9bbe19c53c7af5ed5d11bab3457,None,None
5df73e10e68743fcfae622364fb9a60b77ce4eec,None,None
2970614cbad0bc8d7600cef80fde44c1581139dc,None,None
76a123f7167780d689264bb565449aaaf3db1255,None,None
35dd44f8fafdce6cfbd2bb13d2a132cab323fc8d,None,None
2a2da46ae9e1ed22b723c7f5fa1b29f2421f522e,None,None
62c155a58afb85b1a9b126c11f045d25f022f928,None,None
fa4f584992165bd8215880a5c768c97fd54d2f45,None,None
0b8ad7cef66f688d0b75f9fbbc7c9cab3cd0a9d6,None,None
e139ea6488dcbea5636e23bb130e0788c53b30cf,None,None
8f8ba097def094afc5dd36aac763b5915def60bb,None,None
5bc6396461f4510f2cb1ad890273008dbb305bd2,None,None
7d760d7883c121c82a9f41394d1d7f5eff774690,None,None
357749ab74d59738c9610b1330162f3580e4d8ec,None,None
25dd05af0c41e3f54f7fb10ece6a992f6e05b2af,None,None
18c5028e69b8edb0e45ac0929e22b319307cfa15,None,None
1b50407a259f5ea0b7870f32f407d6c87b21fdac,None,None
c767db9a8cef88d4321b681984ba7f837dc17bfb,None,None
061aae86509daf93b9063f59d1ee3e7302a52e3a,None,None
83c9c0eb985bece2c421356d9b00beda989a6e10,None,None
0fcba5aeb3f334648f8babf4f677d0c24b80f190,None,None
685f6805fb1d46e4fb3526bb5dd03570cc86a16a,None,None
ef295d4bc9abefbde636445579a8afee0b6da738,None,None
01062a5a60d5eaff869b9a09095e6a496a490e14,None,None
05e60d46678d8dca4e761ae44719edaba5b4d900,None,None
de19d5a610102d4b9f655c2ae5b12a5bf996feae,None,None
ac34aedcc8c2d8c8ea63480423a7de62da4e470d,None,None
7639db47136edf1f1799146b03b2657b50fbadaf,None,None
c4155a266ad80ec617eba986d52d910b69781b10,None,None
3d13c85bb4389e3a40200c10d329c9cd95b53786,None,None
66849d83fe8558818caf34ebb58dd3867278fadb,None,None
fb3663504cc0ad65277d43f151337aab643ef050,None,None
4a06be7b63809aa6b28e719be0b31adb1186ef4f,None,None
40b097e08a5757210142eccdbfc23853a34f087c,None,None
1008c680886d87548debdd29559656678e49b129,None,None
03a3e265922edf38cfba3afd5268ecfcf503babe,None,None
ffda45491ac7cbfac8c7f6290ee3f4e7123d9067,None,None
5d52f1af214266a091001b72e63a9c3c3449689d,None,None
aec63746b8717d5abefd8b6a9567c53be32e3937,None,None
b52362ae4712497e966992e025706c8c7a1d456c,None,None
779aa0b86378ad7f3023b306812fd0ecca2e191b,None,None
f2b97ba60319ed76a423848bcc47d8ffaf592e81,None,None
5f99074c79e1c7bb1da694022f736c739dcf2fa7,None,None
71d726e369bdaa78f1125111599a3d4190cb1876,None,None
6a3303d2e937043f4cac5faa8dde032b48b9c1b9,None,None
f12c3cf06d99f6310ebe7e303a06f21f58bac831,None,None
cfa61648fbed0ad6060cd437c1b42dbff728c801,None,None
84457d337e76478ba14e03584c6e4765e6bec8c5,None,None
4477b8b50f71e07f0429f698b56702fbf99ad4b5,None,None
d6eb45241070855df15abeea2e5344c50bbea44b,None,None
089df8110e9302dd155fd7bcc27f2a6a0dcf6b89,None,None
91c0c78ac32e073b6370fa4f99f8c3be7d5ceb4c,None,None
f39ec744d964b04f20f900098c78c65dc7aff704,None,None
7f07ab5861a351348ca653d9b53d204b93f6d73e,None,None
43f226f2ed9c4edcdb6e0c2fa6236cf3fcd3fe07,None,None
e51e3025c4d15a4c62784980ecf36b6033486898,None,None
f1e485778300c87812b6020ddf9831cd00f31831,None,None
52288cea8dd4fd045fe66827fc275929db5f2099,None,None
8433c6d1b4367f473f13554082973df2be8ebee8,None,None
c8da40995a16389a5af3be91edd135744630a599,None,None
0009574c79041880cb4d1630f4ca47279e1a1a71,None,None
0e321962c3c311fa8036d6c15b7ae55ea9da8388,None,None
196295aeb173a323bb185a8d6930014d21587c33,None,None
101eb66e40267a4d34413e490606e89c3183a5cb,None,None
84f98c13d2bb66ecb2c8d2b135dfad84ca467455,None,None
ae0b95de23782880d28d743931167a96616eaa26,None,None
83e8f35a43f14757564f00cbec156af9d3badc3c,None,None
248c9e94d4eee2668a36b829bb618e3172bd474c,None,None
3874369fb0f46b1edd2c4dcb041ecef62ea57bf5,None,None
ebe9f3fe6d31831eda5eec26a1cea2ebc804c4ab,None,None
c742a977fb545a39e0c0bc70c1f6d20eeca2acc3,None,None
d2cf15658728b2741c4e2cb39b78ab710a1a6adb,None,None
d17cd2425e3a48c302d90047dc99e55fd87defb1,None,None
d4b28babc71a8708f958c2b88be6ce5f3b8b7e4d,None,None
eef98f436303cd5f2e3024f3157da8061b40452a,None,None
ce9f9a1f3bc6ea298bbd97b5146a3088992a3027,None,None
19c43aa9568b6e109d7287bbe7e32fa23a682297,None,None
f98f38d2b040cdd811645b43c0bfe4bcea63ec72,None,None
59bad5e7e8d819f3db6fb85c8b5bea2e9ffcfc95,None,None
8af63e41b2295ab9953f97faf1ea1a6dc39dcac4,None,None
9880102d7e4401e3962e6b4cfd6dfee4cac6967e,None,None
e51e27754357955718db6910a53efe58f4d399b4,None,None
9bfe6090056e3f4e0bab38b90a6669573cc8c606,None,None
9fe18ba41ba5b5b766dad88f47ca3f85ef44436e,None,None
8f4149d4326ae8cacf3acdd4d02150a761d0e78b,None,None
e04df6ef7854751eb66c0f71e3f482a0b9b60749,None,None
2c2da0183c27945e7621fdee7e73d9cb8dd2e47c,None,None
6cb43992acddb003177c1d4df27e848e75f96e3f,None,None
46c5e1ff8e795131ae6f37f1bb670544703672c1,None,None
e40bce0dc71f6f8a18f1f782b01de15a99e730c5,None,None
ca8c0d51530e9ff8fbb50291d1bf98c410d477fa,None,None
2612539672824b33cf6afb5deb5f14565c5dcbba,None,None
a1e85991691a3a33f73cd8549fcf93e4eb62293c,None,None
91c94dacac358078383f10a649b6dea79227e0d6,None,None
3eb6da0e370bbdd0b936b5210b6ce6fe456d9b37,None,None
c74fbc6addf4b3ed61f42edfc1354b44c74f2790,None,None
212b0af74561050aa44dc47c9eac960793070909,None,None
5fdc1b58ef4fc69f577df634f77ce0c431285dd0,None,None
9071a90341ceb9b3c6970bdfdb5340243c34210e,None,None
a576e132bdcff339611ab4d5c9861977f64beb0b,None,None
d72f75dc9560e34bc5c38bca48b34412ed289e19,None,None
a07743e8d6a3db4e3b2301fb17793c1189a50a7c,None,None
f756d6bc5b79c5fe2864d4ccaf7faa43f7823312,None,None
5f941b6535ac10eef0054ba9352e274c752898a0,None,None
f5115e167cc876536ea55b323e2cd1f787e08ebb,None,None
534bdde2bd50a35d0955396f35aefe13deed0d15,None,None
c9b32873c3c80cbf947f525be0d834677ad03fed,None,None
75d690d84f207996e830fa7e3ffb073ac9f560c5,None,None
63c052b6d182ee66bf8d54a1aadcf908fdbeae13,None,None
2497d0a191a8d21294adc1d53c944dc6159dd464,None,None
7c6c6fe7f6523ccc26ac006913357d2dbd4fc4d1,None,None
18afa2e19625d8c25a8f2d6c97bb5c6e01adf011,None,None
1a52d8396a4ad7d51b361857a4ad6c0c2e1866e1,None,None
b8c79946c6bc227c9d7e7c5700bf4a3675068193,None,None
74f9de154fc232b8521a952aa11ad1c2c38a86cf,None,None
e458477469f1f395f6588ad123b043cba0f6c34a,None,None
933f097344c1c3fe93766163a36b96b1ec7d5a54,None,None
9e8dec889f4d2768b120114d23ff405d4f8994d6,None,None
9153c15d7a3e32759f28febdf236d844caab9ddb,None,None
930f65681f48b01bf0edcd1da9433a1af7c95551,None,None
12362005fd2fd61eef5513564d05b4aeb9866ee0,None,None
f5568845210f605e974eee857edfd2f25e975de6,None,None
36fe200fd4b9d0a7df11f025f4ae437822b27352,None,None
ca9adbaf0e8d42f36343747419828f6650f8832d,84,None
2c9ec926010af9b8f40297b5b5cb697cff966dca,None,None
50be1285523fd3f2232052e9e154cb8ee49b84ee,None,None
31fc5aa8f0bcae1313102cdee03b7e96370b3d23,None,None
fa08036ae2bf28bdef13422c9c46ec6145323db5,None,None
44d735be9ae210ea401d3a91c9157e95c6e10617,None,None
ab71746968d2acd32014c47fb5d4a60d01733e7f,None,None
1629d04c11b6b077b5b94d7945f88f6f4c9ad439,None,None
273c86d59b36e3b5df4500d629ff0cfbf856ec97,None,None
1a24314fe8eb5ef00b311e63869b18b32942b6b7,None,None
b1d9ecf673ae8ba1d556b70a99c702c0a75d4cf1,None,None
3669cda062aba17929730f2ce9bb74f3acc82805,None,None
1c6cdc297562b858b18087fa3ca090da2c66244e,None,None
f841e2c89dbfdf149a920bca96cf8e7883550d5f,None,None
d610d2ec9367299881c9ad27342f06c8bb9f006c,None,None
a279d4e4a96791f0389650a91e40a58596ef40b4,None,None
6821149fd3901af4b532566257b024c2f2afc857,None,None
e89c92587bc77b9f934c3cb4c425e23e75e16304,None,None
d04a28252fe5f47547cc90da93803aba6398cba8,None,None
bc9d70279ab2dadc19bbbfca58a19b808347b98b,None,None
f1903fea318866e65833bd85a2370f9f55da3a6a,None,None
4befff0d23020685833d685e98e984a749355fe3,None,None
38a0823d04a3172083352f604071acbd6fbe216c,None,None
c5257a3804bfdde7d46cc1dbc6e2d25b8f62ceba,None,None
ee3d47a3937485e555817809c0e0d5b33681ea27,None,None
a4cb4bcc1028ef8429ece489ebc05ca2299dd471,None,None
6f5c973a9405067d666cc65fcbe08896604cecf3,None,None
21b9a577e244f0c39bee4cf9ef410018ada6fc4e,None,None
58846c871db4291407e17c51ba48fd24c2f4e309,None,None
1d7743d09290c59c39e20bfe260961b42771a32c,None,None
0203c2a7ca44af6d5583f6257c15441a743b6b4b,None,None
d0f77fbc5c3c4bb0f08f9ff3d38abc458919604b,None,None
2b441513b9df5c3fdc957863f591cce418bb801a,None,None
501b349ca5ea2d6148382dade191dda514509ebd,None,None
6263adc0ddad03aceff7ea846fb12081575784ba,None,None
2799b4d68a310186d8ec6ed8504adb2e49ae2012,None,None
952cf6a727917736428fedabae0a86677fb851a1,None,None
cf26a4a427f499d0c473ebe60dc63c704e0b4381,None,None
a622fcd3acec5b4920d4a492897061c8b1a992d2,None,None
779255f34796d2d7789f68773c961ae66c2b76e0,None,None
51c663c8ff1a5030fe9a2eb2fd24d4dedfa26b01,None,None
8752bb321d7e50cf2a55835b042441c633cdadfc,None,None
9e715fb58dd7128274964bcef7f5a8f8e1a2eec4,None,None
e049eef7272f9e0b25713c89e0f42665e4ddadce,None,None
c8bbbf3b38f17864983e7fd4c8d581ed3e91372c,None,None
03b94bb0f9a5cc26a15b62bcf94bbcf2b6e7e3cc,None,None
1e71901e4aafb405d62c4b634d042032d004a78f,None,None
80a7c81112941c7774617138d5ca198342a75d6b,None,None
bf570097d123562cdda32ca8e394ba0f0a69837a,None,None
9ad07d632cbd5e2e781029be29e7ddc87f8a76ed,None,None
10f774d09980095a8224b16d504d15fb330aace1,None,None
d50adc3b2847d9e69bb7b59947a02749d0d4f9f3,None,None
7112715343c3c0309bc0a4055ea92cd1805a21d9,None,None
311bad558e1bab6b5550672ed7f28cf57a96a0cf,81,None
e246578670acc24fad8f1241e12a51fd1f21393f,None,None
f2c98da07789766d69a62ea2e6ac17752e145a71,None,None
d3ce3a49375439f56b9c7e1c54a11d8fde7efe08,None,None
4d5e3e98bfcab3fdb6a7d51f18cf30986ea0ebbd,None,None
ab731093478a69647c44d1498e8de1b53d08542c,None,None
d22b4682a7bf916ba297d4ab9cd229df438e900f,None,None
fb837f3747e74bd39705cb113d3dba3615b94be8,None,None
cdefcc827ace9d1a99c17d50e3109d2235d28947,None,None
979755a1c07bf567fdf588d2f1a26587c8df18bc,None,None
4b53b8772edb6a636118d4e562b29f7a1b9a0d6b,None,None
689a7d3cec2fffdaa0386e8bc76da43e558fa85c,None,None
801605316a090416fe4841f9328fdd3c67171eeb,None,None
b847152bcd609d26c367eb529f40122e9dbb2ca5,None,None
c348c5ab3e78fb57c9e1d08cd7d9f41c46ab73ab,None,None
a3894b29b1ebcb6c4a7df0532f50c7503681f666,None,None
39f1807ed9f082dec636cec659e9a136e62c0701,None,None
85e26ee17268ed7f48632fd3ee1f1ff3ce623074,None,None
90aa3ea16986ca79e35972a52c4544e88171507e,None,None
d89973f6de20cb422d1e606007759741ed4a13c9,None,None
dc9bc787010b44e23ea540c786ae7728037520bd,None,None
9926c566daf8a2bfb4f8b7fb3bb867f3664e2b48,None,None
80bd5bb639a9c86ed900ac8f3637697734817d05,None,None
73dd9fff1a5c2a122fae06e4de5f2656aae430df,None,None
0a24deaf6d435cb7ac798641fc43a65f67ac5575,None,None
e51ac41d33d3869db1164c5cb908856f03c14ec4,None,None
c66f7204875cf6e2a6f70076a774255c72a290e7,None,None
919d507476baf34b988d89896118680786699d06,None,None
b24429946b38560305a9d3397f64db10fcab644e,None,None
a980abb9f0df31d928790306019229001ff3f758,None,None
d298ff4b15eb9209615e481ec57fb244e9d2029c,None,None
37b0a60a8548bdc53da5f7b72abe1bad9e58818a,None,None
c09dd97ec7c3a647b611eb995c60ded3e591c7a3,None,None
8f8da78bcd3e9c5c82be9cfe40499a00f54a7cb6,None,None
75fee2a3435e98829cce8e7af1e177887e43018f,None,None
8f0fb1149199a1e8eded06a8cd847382da67a1e0,None,None
3d1f33423c2cd20d3d850699c4a538ca35beff6e,None,None
a883e5b9467020f32a10f669dd53ed54cfb14c21,None,None
fdf9ae60fd461f106b67481f737d4c502fa603b7,None,None
e8b5e92a13c81b4c1babed654df824dbedee8a58,None,None
6b15af2b4631b50510561bff9822116d0d037098,None,None
a5583df7170f5b4c0df0f2afeb5c7c9a8aae640f,None,None
0c7b7646942aa4b3d04e3f106997a375075ff05b,None,None
38e4b9c059df0d8d8af6e972ed0bbf441fb76e92,None,None
c38f4d91f41aa466a3216f9cd5f94c19d23b6562,None,None
4c299877fefe41e27235d06533dc518100752673,None,None
af6500cc1aeef137b4c5a67ffb2f06b7bfadbf8f,None,None
9d357135c89765acc862eea5e7e80225f22c1f63,None,None
aceecce06c5eedfbc558cc789153d36d864831d2,None,None
701052fcb898edb03a771052cca99918481fb756,None,None
40588ba8bb3c8220c6d660effcad6eb8eae563de,None,None
e532eef58dfe81f242f107ec40b7407355e2126d,None,None
5a1e77c096c3b09b3a4be65418aef5ebe2779533,None,None
ef73d7f09e5ee2a1b822b87e78c2cb1321369c68,None,None
96df2e572c2a829ebc201c1ef3ffb5dc7b39a5e0,None,None
7f6bf9a341d09768e85e208756eb411c9cd2d7ba,None,None
773fe6068c9b535915407922b31abd112a5c4ef9,None,None
cea8397af96f1a2d8aeed1399d0fda16f0317856,None,None
5514f732397a89776a5709de06eb38b0aa12d9ad,None,None
c2134c1314fd10b04d44f5d14f3ede81ed366d15,None,None
2a2670e558332ce17a7bfd641d44367ba887f54a,None,None
345f0490a4b6846b1a50b83b1b18efa685ec4238,None,None
fd8cc2744ad28d6fa18ab338973adf854c576b1c,None,None
af63038ac3cacb0189cb7a6bd6c79a2fbaf83585,None,None
791327f0d714559e5084797d0a0c75fa99530783,None,None
aa46c95793f3406fd3860694d4a7d7e377d21374,None,None
d397769e96d28126ee0f0909f69a0f8fea862e63,None,None
f2f3cd91184c04cc0f25c5ed46955a0a16a839f8,None,None
62fca8f3965cdf635f6d585141d903e3e6bd3c33,None,None
8426e9d398cc8a70cb8a37fc7206db3b90b158ba,None,None
36b737dff54917232a721636be0a72f21b259f05,None,None
c2c850f429f1c81e12d6012434616bc03ed1b2f5,None,None
