commit_sha,pull_no,issue_no
94862c2220138ed0b47fe2b786ecb3cf7a5fb8fe,3673,None
d62dc21abe3d3737ddb1312ff1c4304ccf274bf0,3646,None
e8f19a380b7e057dc42076c73d01a1719208d53e,3643,None
98e7f72fa8689de4bfc2925803ea520875979978,3642,None
c71c36f007b95de3e70a0c56d85b1a78323b2cde,3642,None
580c7a8a2d29ce417fc0838e4e78c61ccd502bd7,3630,None
5a4cf42b97a0f92b02f9c84dda3fdd9f5efb8dba,3673,None
551e014004e3fe54ec3ee8e212568118ad3e14cc,3673,None
aa74abf5cfe7197d6ad32528f32c065ccaf37607,3673,None
abe01ef2cc77fab925feaf3a5ade1982f76ef4d7,3673,None
d8f41fb8ad4c463e2f1859ef265b30d08fcc39f2,3640,3545
f4c2e95474e3d49edc3700475b67971bc90225fb,3673,None
b05bff9acec6b6bfd5ecc9a0fe046cfe90bfc6c7,3673,None
7e760e1efebc34df07e9499d6680d1679f756db3,3640,3545
b5efc3d35e2e4a6ade735346b9a7b12eba024422,3673,None
0d4151e442ed969bad9932bc367aef5ed5b430d9,3471,None
7637caa5f926be68804e27410460e6b49c910880,3640,3545
2c09226e06474fc4936cfb26f1c06e3607137902,3640,3545
1843b38b5cec2a65f69c06894b9553e6f17658b6,3640,3545
7344c23808c18eef5bf6fcc7642341d2e9e7ec4e,3471,None
44d0f24bf6347554d86bb3d9ceaf37abc2a50de9,3471,None
f3589149a2c0df29da1c6da39a543eb1881e5f47,3471,None
c911e50c819d9970b05d4e63a3fb9d3d4b84bbc3,3638,None
85bec97e5770f9005b0f652df88c879067fd263d,3627,3614
a61951b991ddc0f2bc8a3834d79b2dfec390f51a,3634,None
5303c941a38961f2e2115130f83dde37b326351f,3633,3354
4d60927714da009bb0cb05bf49bbc780dfe70606,3618,None
afc584c8689656048a486cf86e3933d58181093b,3622,None
c32bc3ea092c113c0ec148718c78c4af744a9ec0,3673,None
583c9e9352ab716fbe030a7f7bddbaa6a3f2dd6d,3673,None
2b3c46a879db726f8345417c2d9b8a953bf76471,3673,None
63e18aed7be16d418687bb2f2bf103ebbf84b893,3633,3354
3a7fb87b20f7179185216a33a8da448baf9ea8bf,3630,None
ac2142f6e26fab427e68e9a10bdf4a365cfaf274,3630,None
d26617928e58adbaf7f753775ea5383c8e20d59c,3630,None
70ddd5bfc3e0fc7e720300192b200c9d639e3c99,3640,3545
4d12b40c4f4fc482eba048a2d1a65b8b7ec0af53,3631,None
b82d084dc3fc7ab530e88e59dd081243a6261aa1,3631,None
bee78638c3f527fc1f209d405668a74139daa79b,3630,None
65fb5db4e168ce438b14e6f94122acd2d65249bb,3629,None
ca69d147f969d5c68efe5ffab0ecdea5a0d47ab7,3630,None
a10dc9a44e486bfc9931e4b9ba8cf57e6de67483,3630,None
cb1c5621c09d9f574f4b294fe4ea7e3cf4e0cca8,3640,3545
6547cbcfa38d1ad75a83336b275da7119af50361,3630,None
99ec5a139b404aba7c24ee545d99b9b4465ab5cc,3630,None
2890459c8c71c18fb90e966c1ee2cdc72e9bd519,3629,None
b6d1c7055bd0b50ef72a3d8d66783b3b4d9bbad1,3630,None
c30edac00efc2b470864c67519dfa5dddebf4ff2,3630,None
d3119297c773ce46b9771a3cdaa03e6e797a229e,3630,None
52aaaa7ec6254987d5d2689beb4b1ff3ffbd42cc,3623,None
75aedba92dc32e6ebe65a391aaab1b0cfe9d750a,3630,None
b14ddcd5082479b016c169f697e1f5f7133ee67a,3630,None
8201a944e99366e5eb8b9709a32b63ee9de0b588,3630,None
12ed65ccdbfa82e77f33890aabdda313b9086b80,3630,None
3aa8de6303b43d3b812e85f4575119243b529151,3630,None
8baadb659d374ced95c2ce0d756a3a6776166a12,3630,None
8758b9bdd1793b7188d3bae2b27307f89c47190b,3630,None
d9f17a49838da1bbe64b46ed5b8027ade4764088,3620,None
10a8392215a954f0ef441a686ca6fb482c50de74,3625,3614
04caf15fc9cb6533dab0821fee217655686288f9,3626,None
dc95ac1d4904f2c6337d4f14789e342062fc24f4,3628,None
887d3435f7b0d9112a85855e6ce6b6f559b3cc4a,3617,None
52955ff4f6a66281e51acf63ce8e9d3c21674865,3617,None
93f12f89d25ac79890c01cdbb559b54527f7794f,3673,None
20382d7d6557981f47340d1f3a8d7b2416cbb10e,3628,None
53eb7e866b1d01d8cad6d4dbb14e6ffa956e8f94,3626,None
3a35e1c8047a8898e55f4565613ff7ef79e0b651,3673,None
c91a22b11b187cc06e7467b493cf10fd7d930fe6,3673,None
144086dadadf3c776be623eda527fac47e197b9a,3618,None
676967dade0c512556137b915c3d8121ccbd7869,3648,None
f0103d1892b3abeafb317f64945cb88c338f1a52,3618,None
4682a51e7bfaddbc43e7330ab48f0a6dfc75d266,3626,None
6e54d43b4436349a34a50ca0056d10c88f8bb633,3625,3614
9e21f31d52d40a2d70f57b398cc0350563bd49ba,3623,None
3be5f70e22f567147815d97c55f82a5f6b28e7b2,3622,None
9464126e007627e31941a3cb2168859affcc7031,3621,None
95c147f21ed203a9c90578deea55f815a7060bc8,3620,None
a492a2316aa2162af1e879b652862f3fef6418b1,3640,3545
7e38b596c9c434cd4ad297edf836a8b49d6c4c3d,3640,3545
9a770245cd06779765d7f0bdc1a2858c29b8c706,3640,3545
8340fde5d2af1c589f11992587ad010493367364,3640,3545
5aec5dd4afe373cb37fb946408581b3a598300ed,3619,None
697244fb5d244863440d7f47268662f5c1eebb91,3673,None
ac9b60bc9403b3b458e9837d0348ce2314fc2b93,3611,3521
fde9118056c4a006633e761775b00dad63b14579,3606,None
2da0bb70bc8217c37e3a5669851e4ba226fccfbe,3586,None
f390b2dc04790a61bd65980990b6c620af043c69,3618,None
10d2ef4b082e1c8b1cb86a6865543d208c33692c,3617,None
e9cf55540eb73278e24827354d4519c5eb76b34b,3673,None
2aada31597a6ac4ed54ba884838659406332cc08,3673,None
2266b765116690174508efaf137983ddafb98798,3617,None
5297a9956e759a0c4da2c212f1abd3652e5985c5,3640,3545
6ef4b42d35010523d4212983f9d61400f6e7d3ac,3610,None
bff19cc1515079c3c0b01e7f4ba536d44a40dea7,3610,None
62d1a58ab26ea3d0d2d1d5ea55bd856678f496af,3673,None
ae5f8c1e6dd1ef49bde53c1fd801fc2080a34d79,3673,None
35f37435ff3f264a026050b2fc7849b0e1d74302,3673,None
7f84638016cbe0ba8e648d8b35ad07b27bf590f9,3673,None
cab9b9cf585bb1775df1b83dcfcede9c51310450,3611,3521
1fe34a48edee333e851ac1f0ef4598d7ca63300c,3673,None
716c728a2505eae4f7a4448aa3d7f985546f7c4e,3640,3545
e7c1354a90aacd65410219e8c021d08f37d1daa5,3640,3545
b2d229dc3f9e90d48a0681c44d6bec1ed7fb4b93,3609,None
2ab82fe86c75c370edb296aced12cff7440d8a27,3610,None
eb5b2764470869ac26a47745c8756046925492ac,3609,None
6b7fb919d5571552348690e3ab0cf863dca6ef9a,3608,None
b674f09f6a783929730ca75e9390f67c6cf15df9,3608,None
d8506edce8ab0031df79bd7e99b27271af33eaea,3586,None
7d08359f0295a6dc556882ee1f32c80655ac0c14,3594,None
f212c3214b76f29f6d582c4e7674f64ec2e3df54,3598,None
998c494a15e7e0d2ffc37d92fb1c9f5c7c84451e,3592,None
fddd8e1f26632a3778f3ed4469ed04662a76af49,3606,None
630ef7e70d0211b1901066e5623a8059084de7ec,3597,3579
df962247cde7431471918a1ba37f67294a4aa3b3,3660,None
7cf5d4a1e0a48e4d029710a4b753b69e3aaa2a38,3600,None
302930aeab381c80bd002beafc70e0308cec38c0,3586,None
da8a3267a8ab8af9c09c695ed7751e6f389e0e9f,3586,None
51e84ebe63611937211c6704fb0e437002cb798e,3600,None
a1e1856888f4033feb4888ba8fc099b9c60b4ea4,3600,None
c8194931fed257598ddf2c6ca5ee2c5a907fbfe7,3598,None
17fdb45d5a0127e0fdd7a836234b0edf025cf4ae,3597,3579
b2767429a558b02a3f62043ed48b873f208e18c0,3594,None
813c68299e354bce798c6fe01282ac8123743bff,3592,None
cf0c9048983619b4b6bcda005aab62199c587cb5,3598,None
e33dd7c564e548b37aedd74859981605a8bce932,3600,None
e68b246a829b1362d978a329a9e0c3d8b7d1101f,3588,None
725f33b5cf095f96d2adfa60b7275cdef714479f,3588,None
895aec499a57b46d91026ab31ed46201f9a01ea2,3588,None
98f27e9cf80397ba746e36fd73dcaf72bca01d02,3586,None
e7b06f2e5ac3ded5acf76d26d6ee17af611cd22b,3586,None
ff606cfc964554912246d83e9532cb766c814f6e,3570,None
627a7461f6b4f1f66a16e94bf5c5475508ca071d,3581,3580
d2b83decd56f2d92202e5887b80c08118ce7fa46,3584,None
77ff1c04182280aa87fe71de91e12bd98be311fc,3570,None
007187adfabe7c548055986c0f5bee1ba9a8e035,3584,None
51c64dd82a463c94e1fd4d95cc426354a2e1c0b4,3584,None
19b0947570da8c4d32444915bae3056518a4ea78,3581,3580
fb49bf5fdc66e8539ea35b69c95d801c65a59046,3584,None
ede453f0ed2252b761e7f75bd900d64b5cb558a9,3584,None
d948f4c0a963cffc8c0e124ffe1d99465a0a6d7f,3570,None
8fe7aaaf2f1daef300547b87169521a6539ba79f,3584,None
c9505f62f8b7b162ccf680cd96b98309c99d23be,3673,None
da5ce36cc1e6c3d3f7ef874d7d824eb3dc5e657c,3673,None
888428300756f2852a6a4a6029361b981fae7c0d,3570,None
c2731badb6ff75988d2d6f247097ca91a7d1ecd7,3673,None
95a56208a8f794e6c8af1e4f68eb2e2de3fe9279,3673,None
12644433b175d28e49b1b6a5224925fec1a09f0d,3673,None
5b797f12dc26943f71c7f41bdf10514cebc4a69a,3673,None
6e581d3bfb00376d056d939b61e42daf54e1fd0e,3570,None
44e1408bab17213d15e799f6436b88f4981ff0ac,3570,None
aa736896b7d7c2e8b33df45f41ebe3ec227a9fe3,3561,3558
009dea444c981929d45291524a26d4e32242117e,3561,3558
a9b51a7e8fc9ee340dbb4075368369c2d0285d31,3560,None
b15f1cb19d1be3864b0043e795aaacad14cfbd56,3560,None
bc2287e26741a115bafe7eadcb01e35a4673f6a3,3553,None
cc5f78105fd11c4e47862d32a86b4e4830a3e9d2,3552,None
017d6fa27e5b2bce62e842f59083112f58be57f3,3556,None
15f50fc2c564292584a7834e510be281c321c3c8,3552,None
e3c0afcf51348b3b67bb6e983406d7074d9c253d,3556,None
ffba0d276078b5ba1c388b21e2701d7e08ffc8dc,3570,None
455927eb187db47c0d1d00c46c165b46202a3dd4,3570,None
9ff99dc4f7d329030a0c2fc26e3a02fea208f804,3570,None
1c3e99bca105044ccb7d01b2228113fdd6a4966c,3553,None
bfa9696ba2dddd71b5a1d3e11a43bc60063fc558,3552,None
8974a4cf201083edf606f3d841373ccc72f7ce17,3550,None
05840c4e50485fc4e313d03be28155b417fcfb8f,3537,None
b37f6f185fe13ebeaeb9b0e64b3ebb9f9bd8b320,3464,None
92bf28d81f52489840fc082b906d44bc9969aa78,3549,3536
2003e660b575b3718c0f07468b8389a9d53b8b75,3550,None
bccda55532ba5de9c30279ae69ad6a14440b58cd,3550,None
e03899bf6c018096a55c1c76c72b5c2fe194db73,3673,None
75cec3d25922037c1bcd5dfd0dee753bced10f1a,3673,None
c4ac79cecc88bccc886f44af0c720d3076172400,3673,None
90fd481690bfbc38c2dbb573d1caf3ef509af527,3549,3536
0493d5106f8af5b35e4c360c9f196b55a8b1e0c7,3673,None
e51e378714dbfad08a4612d8bdedff4929b3efd1,3547,None
be2d070d5f8346e9aed367ec466486da0c84ff31,3673,None
527fcdfc6c17edc84c6cc6a60188434adbd270a3,3673,None
61539af00ab604933b298c2d6da19978f888f98a,3547,None
f792e2ce8e94c6e45347bea6895eb90fc1542723,3533,None
2313990b04d648048a6451e63df46d24f0fd1759,3498,None
a5319ae4e5df2a21530babadff83c064048b7401,3544,None
63ff4a835d138cb00a4522074dc861b66354b363,3544,None
3fb3610542d095b7e56c7508d9c3503c3139124f,3537,None
b597efb8ae36870bc6d222814a355c25297751ea,3537,None
a2429a4db56f38842c60f144b0d4ac7441df3cbf,3533,None
980d96cfcb26f058bcbeaa998dc841fd3eb30e3a,3533,None
2ab513b48b3a116be5c409e8de87fb2d1def7d32,3498,None
ad2cfda6fb5a7629fc97e0a664743b7871fae03a,3520,None
dc95d3f546684273f22063dd132a19ae80e19314,3517,3516
2847ad5eb4adace11b54454645374e955613a272,3519,None
e41e5cee10ba9c15129ad1c60a2d5bf47a9ec8f0,3519,None
c8c74bbd025f322bcc9bb8a58150e01c30947207,3517,3516
65b7a9153539e5b8e74cc768fee780d4450cef1d,3515,3113
65b7a9153539e5b8e74cc768fee780d4450cef1d,3515,3514
7779984ae91c2c03b873ee6a599a35eaa7e683c6,3515,3113
7779984ae91c2c03b873ee6a599a35eaa7e683c6,3515,3514
d971d47433c0aabf42aed402ef81f0edb37304f1,3515,3113
d971d47433c0aabf42aed402ef81f0edb37304f1,3515,3514
11446419622db62cd29cd71187cee42ce5d1452b,3511,None
2b939bf72608481b2e7b44e4884983a1694d8a84,3510,None
0c0152f99c17b36dabb66d080fa902e49c24add3,3508,None
39c731f8917e78f6a6f1584d753977074f074916,3508,None
a79efdae55095d13238f48976308529b6ade25c3,3508,None
c36b0e7d5447da3f13b9caf1774b11c88b4e6741,3496,None
84733b2b9c83f305818c6a3eed46df68d26d116d,3506,None
5c26eb5404bd6741e4595cc12e35470724459411,3503,None
fabdd6b636a950cb83064b1baab64df7d3b344cc,3496,None
c3c7a8db3a6e6ee2bc7c6324b7dfd0d310fc5bae,3496,None
1fb91d9a8f9d4a0214dbb3ca9f7cf478ee0507a7,3504,None
234996ae1c9ab4927f54bc22f7f51407c72f063f,3502,None
9fced7c9563e7b4b48958f825dc7f73fe79e2578,3502,None
c8c704750a82393327523da3d9fbe670ad4f03da,3502,None
6a3b50e1c67023034416c4d2e94268d461136ece,3501,None
68126e5edc620a41c2f5e7ae31078dbc62b22966,3500,None
26ad786af0e20b73d86384bcb33831de1cc0dfa8,3488,None
ba4a7da4f7152a0030e9791db77e5776d8162ae5,3490,None
8bea2f14a25ea96a489977aa0894315c2e4591fc,3500,None
e9253577ecee303f551527fc4664a2338308ed10,3491,None
132d5597015d312569bfe1b722ce999cc2d564a8,3495,None
d5a9360e38027e3058505491df16bddc35650c60,3494,None
46001a9909e7a00347ac2981faa36864800775c4,3498,None
062bc72d5681bf8c040429679ccf11f7938124cb,3494,None
f6a2556c32d45480a6b9d434ce656a4bd000263a,3494,None
790a653be9179b0a387f0bd1c0dc7405d7051b0b,3495,None
92951cc03c9c01d994c2e149d9f96af8f2011b82,3495,None
c94225dbff7c00c99ef49dc97b2238c4e4e46fa0,3492,None
95e20701a18195bb28c5a5ddc14479868ebd9eea,3489,None
ce3a8254115156fae5524c17885a8faa8a7935b3,3490,None
f71a66f5653a90709d44c0074b78e75a970ea654,3491,None
7d5a49463ad37d915c26dcc29192160b278d4c5e,3491,None
c9954a4739cdf3d80199cd79f9c65485e3cb63db,3491,None
c5df3ff94e2270d5b487493929e86e8e4b13de96,3489,None
b4abdfd0e68b3b6f76289ff65c1f7db45c0f6cde,3491,None
55e7330a50a4f0a9a76f2de3ec0899e0e28d8238,3488,None
ab5c4b6cff3aca30f9c3600fa88a110955a1d819,3486,3382
1f33c665dbce3e1d311fa3fcb80fd8623bf86e60,3488,None
52afa42186494f14d0eeb633dac4673154085bee,3488,None
1fea880a4e9e2c887ac11e211eebc5c31a94c437,3486,3382
222e7d5f141b2afc8aea50b9533c23836b99c387,3486,3382
f075e69eddd95b0aa7d4f1aa2e3a037bce0fd167,3485,None
2bfb8e66751d2d2adf8796746d12dbc6554a2c75,3485,None
aea84fb1a09f2a82f384fedfaf0e2e0aa6de4998,3479,None
5be537e55f835d8f2d03ce67173b91df4f938e51,3485,None
ced202080566e5e85d4a48d0fc3ee0f39f96edb1,3484,None
398a1b274eaebfacab992ef4dec247fe92ffba71,3483,None
c679b6f3c7f96b82cbdc8785d9d5d228227e9d27,3483,None
4b30259c03955c208be4ef42ec1e030c20f66374,3483,None
6f2dea0f4da06b5689c8a319b4edeb530c4d8e4c,3483,None
83a3992c6690f5fbeed5d42f5f03e90cb8057a9e,3483,None
0c625f1833f84ae2a4575aa3b1a9fcac1a45e03d,3477,None
69741e6d280afad99b9eed6953228f73d91b2a92,3482,None
03c5906bb6f4b0dbcd887e6eb5b51199cf8a3941,3478,None
d386635a0e870b767a723568ea1e869ecc1a02e3,3480,None
5e39dc455753a7887612aab985544902bd90e71f,3477,None
ce109d07ef9a35377d2003788068c390baa408b8,3480,None
b7cca847e5338d4af44c9103ce99bbb66dec6df7,3478,None
9b62dc03469c0c6f022b275a22cf3ab869be92b8,3458,None
4d320ed42ec2a909f75c6ed1fef85e10325639a0,3477,None
213c472fd62dd3658785b5100d29abb8f900a102,3475,None
9021fdea000cf25fc8a04da3081d847a933ff6cf,3455,None
a9332b7ba5402c34640f22e69f36b2485ea20b98,3462,None
aa1a9df99adf41aa27e01c8940b6a14f8509f804,3443,None
85bd51b5bd70cf5de9fe38ca267d473a42882c79,3464,None
76f291a5d53ab867fd603ad451c206b651495345,3464,None
dca7d6761a42b091937b8dd31487f0805125a3d9,3462,None
6bb4b6c855a8ba28f3c0baa8cbcbaacd51c56cc0,3461,None
af4c5c36e0b0b47ff44ab6b965bc4a2661c7060f,3458,None
2135baecf0e7474c745c1d0125c3c0714cd0efcf,3458,None
edf19fed24423ed43835bf46ad19bd5122f2059f,3459,None
eff35979967f34f94316b453bf5af30c84e66792,3458,None
2e08daa30c850fcae08bf9f7c33eb4d9c0c19c9a,3460,None
22d8960e678a2d0ca7e4f889dbe9b67a74cfc351,3460,None
54f7c11ef1245826b0e1cd160c16d43aea8b87ab,3459,None
4e9a24c6cda57b94a2b2a2090fddd8306597d443,3458,None
6835826fd1dfad3d8603292760345891652366d0,3458,None
9ef7b13a168f86b0f4d6438aac2d272ffa9df0d0,3458,None
4a25a31ba07d21532b3774f92ed7a203a900b39e,3410,None
7e3c5f7cfb709cd467f66d6c672eb4edfe0e0165,3458,None
4e617049449585555af1880069a3b34f5307ccb6,3453,None
1a24b1fbcc7877f90c4c2b0148704cbab149c4dd,3454,None
d27127ee875dd7055ecd2ed6d45cc5986208902c,3455,None
354b56106408be9a191d3e05a567ade9b9cb2649,3760,None
ba812c38eace961efdfd37f66115283b172c9b36,3760,None
6e80377ab0c2f31b296eff3f6500c68f5cf4d82f,3760,None
882d99d6a19c303cbc0a32aeaf8c22e7a3a592c6,3760,None
01ba66ac7dd1e1b5d20a67408ee9a0cf8d4745c7,3760,None
068c4690bf8ad493d9b0243df433e22ef45285f5,3453,None
d4b215e1ec11055a67a109300f115004f0c8f2b6,3454,None
0dea3a53d460e89035c72f3032afac2693e16715,3760,None
24a272a51666fe3d6e434bfd5ae6b0cc6196d9f3,3446,None
a9f17c664cca5d50439c5da3b3aed2c4563ace05,3760,None
e8c3c239c7c72ca388af6bf8524946c4300d3ec5,3432,None
97f8eac28672cf3551372cf4d9d7610ca38b749f,3445,None
b0ac7fafd40957ba86a9f855dc2203315cb0fa62,3445,None
130f96e4db29b878e2ba8042378aa14baeb51bac,3443,None
6bfec733660c4adf89fdbf966b914d9a16dfa917,3432,None
71be518cda0498d8acafe7323d9dbd6cc50da658,3424,None
2c7e74d71545d560b4bcd2f3cd3922c97d10ff97,3426,3425
6c53c0bc946bb92faf01922d835e214f1142ccf4,3426,3425
43b3e8f8194ad4004c883ee39c4e95ae04a55348,3424,None
158c2c94c9f1783bb4d553c2b9c7720be3cb5aa7,3424,None
568b4b9f00279dca4e8966f54e201cd7e240c010,3424,None
814584e260529355059a88ae92cc9fb01c53f676,3424,None
89711c6464d8f2d797072460424b74b484027e8d,3421,None
66b3787522867f73e496aac5cb6bb08991d6de67,3413,None
0cbea35437ae5c174cb1761d5344117bf593d81e,3419,None
a9b4cc66f5653d2c4f2f3a45361227b165002030,3419,None
60d299ede362875538b2b5bb15ad3e5a6a8b247e,3414,None
105603285eb9a127aadb21b5115e9132be2ec5fb,3412,None
c2fb93a0a3e5ff2f277e2d5048d7e352f7b0ea6b,3413,None
2a06e5b6a8992ce23c95a26bd3591bd0201e3afd,3411,None
af23e2a791838e9acfd509b9daba09fa5acb6e2b,3412,None
d78ef1ef356db15771ca4d55c76e2df346a0bf21,3411,None
f0eaab3fa89d9f4feef249ef9cd60beb81e50478,3408,None
c31019a58832546e2711ccfdfd622b56052a6197,3380,None
bbd0129b343508f12dff988f0972d0d3066eb691,3401,None
d0dac665bed931ae0d17718267186c2eebe52855,3406,None
fe2ada60ec52d57b0078cd17ae3580183176729c,3407,None
e099e77dc8548813decf981df7040e50899ac91a,3405,None
fca7401a443672626450a6602086ebe8cdfc6e9e,3394,3372
ad3a1f5c87196735d3a4c8e80f6a8aee77287f32,3405,None
c231bd28b260c4cce98f492c1d15805caca2bbae,3407,None
85922f1b0222b5c500f73eabf59723a3eba13d37,3406,None
b3274cb5b38e413db8a011620b12a203dd6dd654,3406,None
677f9129aecd810ff68c919f43e3161f4cadeb94,3406,None
39f81e16f91969c26bf9c868527c974f0bcf4b9d,3397,None
5763e43bdb8bae453885b9724b665fd0d63a7213,3401,None
ea86d3fafc2aab700f609f2b886bee1da26b775b,3401,None
c1317442dca41be44dfc9e6607b9ce8f418bdd79,3399,None
40c586202a669f17b1114fabf2ce66ea28e707e7,3398,None
df3e507e87403fbb35ef78dd7f3c4420ab4dc460,3399,None
87a13fbba8e6757c06600663bc627cea602cde9e,3398,None
de03f00cf74eced88d9e4536c6eb01f178bf70d8,3399,None
5802b9f8e82b66a7b6a4e0f26d96dc4bcfec7aaf,3396,None
95be7ca01a9fc35e175085523a8d4e33f3beac74,3398,None
dba399e01cba401299c007a55da231cc0be21200,3398,None
fe14bcb5ea1a7602d033e8d5f8feaaae72388a98,3398,None
d21aac312e298835235864f0f14f389b96a4fe96,3398,None
2b2317a3e573b76a9058d238d8c472bc1e8216ae,3399,None
01b0d1fa7fea9abf23e7aba82dc582e6a75a4fb7,3372,None
1ca7409f2c8ddc19759b1b31e8246bf260e231a5,3396,None
4c68d842ef009195010f18b25b547edeb8d2584f,3399,None
04f1c221e4a286342d96b914568c1018a4924723,3393,None
f684eb0ddf00c84c5bef2dd508d722ad5f07ebd1,3399,None
015834605329d0674ab31903f2b3bccca602c378,3399,None
5a7e82b9a3cfd66385e01fb8ac19a19cd0860ffa,3390,None
beeb9a390496207769667edd6b1c27936a33bdf0,3392,None
9d19c771c1acd1a912b0efc796a963eaa78fc31c,3392,None
6ce04ce6364475c434afb374eb5241e1a7213387,3392,None
e2e6ee1b8aa00a456c3745affbdeece284c5007b,3391,None
0d6dec6e4d25715b376fa1f483c2f10b93de7934,3305,None
d3ff108919cd7e214620872684340dd129ca8c18,3390,None
e07b9d73981ec668064c28e5e585d58800f7f34e,3390,None
8de590cbff7e36920440dba06528f6ff9c6c94f6,3372,None
6fedaf1fe5203abe8d7c1c657252424a79ba2146,3372,None
b888405d6da2502356175b649f78a1e48acca0e4,3372,None
4f8a72e37f813609e2d95b0883f61b65de337bf7,3390,None
13af4d676886770781186a2099d35b2ea5d5f057,3390,None
ed3f6048cc6091726ae07ef963b56d0663b2e6a3,3382,None
96c24466526997987ab15cdc18b75ed76ccaf374,3384,None
9b65b959e6c7f73537a59407cd8de379a9b575b0,3391,None
20d6b3cdf5d66ae92f6b544940aa253e38fef22c,3389,3295
d206c20c57a548411986f5bf477cd67566d6d683,3384,None
ec11d7e1e7f84dee6b7a533866fd08b42f124c90,3390,None
2338975a671925f9b618ba98adb55a8257adf79b,3390,None
56e326e72b42dccdcdd7144e0e3e14999671d908,3389,3295
0268279821d139f8760013ed57d727aec4d4cbfe,3384,None
97c88c710a4d7e029752663ce532f6f3a7f58fc4,3384,None
0e6e2f717937132f52a22af882a1da35c700f440,3386,None
0a74cfad2f2702d999bbdb08ac0a359e472e18c2,3386,None
e8b5f8c328eb0b2228012a2f8a43a83004e823ad,3323,None
322a797f151215786b18945c90d33d85f663f6a0,3343,None
8c7beddd128ab2aaeeab265e7a1b04d9b916157b,3384,None
5afef5d0615da53cc497afd7fe579e3ea32ffab2,3384,None
ab36250f06846238e91703775e41200ca9bde2b6,3384,None
804cfadeec0f508104222f34a52b9ae7833f203a,3384,None
2719de59aa6a4957956ee5162b7f354d96a519ef,3381,None
dcf724f6868a925ed86939e609ad18c29e97a241,3399,None
c56d6469a12e95f50fe533c0244fe7d39e15311a,3399,None
06e9b78579dcd6f4a0b6a007a5a6d982c31fb603,3399,None
b391ec706ebf1cb8321a9dc435a401bb2567d12e,3381,None
8145b080a867e209fc5dde5249af72fa8415e05a,3399,None
34411c455e37ebc13976cd00633b802edf2339b1,3371,None
bfd698a55be8f665d6ecdbb104961aa5fbcb563b,3399,None
15bcaeac3a0331599f3387d6b8fe01c826f82e7b,3323,None
015062a869812357d4f53cf425fd525f7865289d,3399,None
958eadf358151f358d5830fda2875ddafc5a2114,3399,None
395a9081d67cb7fe134569bf7236c0d9459caf79,3399,None
da2676c1babedb2c4994aa2990100f7914055a91,3399,None
b28278064846d4994d2bc64735cd68861192ffa0,3399,None
1bec11f9bb8dfe66c403f55f53e345855c9f43bb,3372,None
f4186c308405d55a2ffa6af741863809f82a8f4c,3372,None
6bf6e56d0e2735c0a7675e4b4086be62b969d341,3371,None
ca30a14d7fb1a9e03788be82f20b79d3dcb3ef53,3371,None
95e36e90e8249b718f41e4ef830a96b06634a809,3371,None
58bf276df3797aec776a8c22cc7af5131341a886,3371,None
ba27559f40e6a5911cd1f1e5f42f555f8e6af5e8,3371,None
b545146c2a32cf0cc66b490185dcc7ffe7499ddc,3370,None
799cab41fbc584c6538157e86a8a90a4ec567ad0,3367,None
a68e5ddb77482cbe847041a33c61c7551b3844bc,3370,None
9abbf9267b71174526550c7098befd262c820e4c,3371,None
564134afbbcec7015a1aeebeaf454b03d361599a,3371,None
6359be9bccc2cffaacbb737ea4f2e6b39ba6a51c,3371,None
d1613620675de04f23fc98c60a5cbfc6ef457648,3368,None
77853b81373f2e50cdddc87a0d39e50099817bde,3367,None
63b880fe26f110e148ea4918fb20498f958e1d22,3367,None
a8d5fddfb771641bb96a03e1390818a3c50442d7,3367,None
38063ecc7dcca76fb6ef2f2ad3d0f62b214bee9e,3367,None
f5bded1013f8867a6e6e79ea2bc6a41675badcec,3367,None
b3f55be7157dfddb268204e2cc94f0c127e0c639,3367,None
0fb0699feb134688e937f1418af0afc072f74499,3367,None
53b82814eea9f8ce728cae22b817401cfedd98ef,3367,None
8a0aef5a9271ec01df7ae8b16869e35d1700b2cb,3367,None
c8a366276f65a7b3e1d742f134813ad662f54980,3367,None
465f0db9d568c2934f4e1f643b3b396fd1504c08,3367,None
d11a65b13d31414da5a31c14b412a9f94716fcdb,3367,None
c0db55f086269ed7b21b9b3e8ce89aa5b1e4bb1f,3323,None
f9350f235a0671a7043f8d80bdffb4a0c9a8efce,3366,None
6da771a8237941e6f1dffa3ba2c9dfe8f335d5cb,3368,None
4b9068918914321f10c035057264d7ae24eaa2dc,3363,None
95092385289f143eb6065ef3fe57da01ebbf4e33,3367,None
5564f96974449e78f50de3cc245a4fd376560d3c,3366,None
0850696ae0b8c5157a96822622595b6eba8fb0ad,3368,None
cec3aa5543d7efc11c2ade3e98954ace5fbd8b6b,3365,None
b0d509f45c0fdbd8b83fa3ebc088178cdf712940,3323,None
d5eb5ec0df2ff1aa126f285309463300cfa89507,3365,None
0a445d0f5b500dadbd414e407926c54de7ef745b,3323,None
f3fd408f071b086fedf4d51d7e8577a034f54da0,3323,None
21e308c65de1470a3c29a53d526bdbd431160a2c,3305,None
40c6ca809ac241a2122f7a7c00a58920023df309,3350,None
3dc2b96db3e2547fa06262fd3bfc16667abbb263,3361,None
5aac1ba9ce86df4e931073b13140df8cf9e8a1cf,3362,None
